Timestamp, Electrode 1, Electrode 2, Electrode 3, Electrode 4, Electrode 5, Electrode 6, Electrode 7, Electrode 8
2.000000,-52,-52,-52,-52,-52,-52,-52,-52,
155.000000,97,52,1,15,40,73,83,84,
160.000000,-88,-35,-4,-30,-40,-67,-75,-86,
161.000000,-91,-51,1,-22,-42,-71,-83,-81,
162.000000,68,35,8,34,34,56,64,63,
164.000000,77,37,-2,15,34,51,62,66,
165.000000,-47,-16,-1,-14,-17,-28,-42,-46,
166.000000,-80,-43,-8,-22,-34,-60,-72,-77,
168.000000,43,25,7,21,22,42,42,45,
170.000000,66,33,-1,17,36,52,58,57,
173.000000,-29,-7,-5,-11,-2,-23,-25,-32,
175.000000,-81,-40,-2,-19,-38,-65,-70,-79,
183.000000,43,24,6,26,36,41,41,40,
188.000000,60,26,1,11,27,50,53,52,
191.000000,-47,-23,-9,-18,-29,-35,-48,-52,
193.000000,-57,-32,-4,-10,-22,-42,-53,-54,
204.000000,44,26,-1,20,31,40,38,40,
212.000000,43,23,5,14,17,31,35,36,
215.000000,-38,-16,-2,-16,-14,-30,-39,-36,
216.000000,-38,-18,-5,-6,-8,-24,-30,-30,
218.000000,37,22,2,18,16,34,33,33,
228.000000,13,8,3,1,10,12,12,10,
233.000000,-27,-13,-1,-9,-22,-18,-24,-30,
235.000000,-19,-3,1,-3,-9,-18,-17,-23,
244.000000,13,8,4,9,15,14,12,16,
281.000000,79,30,1,6,24,49,63,63,
283.000000,-97,-51,-5,-35,-50,-86,-93,-95,
286.000000,-87,-48,-2,-29,-41,-69,-80,-84,
288.000000,73,44,3,32,45,69,73,73,
290.000000,66,28,-3,8,28,41,53,56,
292.000000,-52,-30,-8,-21,-27,-51,-51,-56,
294.000000,-87,-39,-9,-22,-35,-59,-75,-72,
296.000000,54,36,5,22,30,52,52,56,
299.000000,68,27,-2,4,18,42,53,51,
301.000000,-35,-20,-5,-17,-22,-35,-35,-37,
305.000000,-87,-39,-8,-24,-42,-65,-76,-76,
307.000000,50,30,1,17,33,50,52,53,
310.000000,57,24,-3,8,23,39,50,48,
313.000000,-53,-27,-5,-22,-30,-48,-52,-55,
315.000000,-57,-31,-7,-18,-30,-46,-47,-49,
323.000000,45,29,4,17,28,43,48,45,
331.000000,34,14,-2,-1,2,16,20,15,
333.000000,-39,-24,-4,-17,-17,-38,-37,-43,
336.000000,-39,-19,-7,-7,-11,-20,-25,-31,
338.000000,34,26,-3,15,27,34,36,33,
345.000000,9,9,1,3,3,3,8,1,
353.000000,-24,-14,-1,-8,-16,-20,-26,-27,
355.000000,-20,1,0,0,-8,-10,-13,-18,
361.000000,11,14,4,9,10,16,15,12,
369.000000,2,-1,-4,-1,5,1,-2,7,
371.000000,-15,-8,2,-2,-3,-13,-14,-17,
372.000000,-15,-7,2,4,-4,-11,-14,-13,
386.000000,8,13,2,2,7,16,11,7,
391.000000,3,3,-2,-5,-8,3,0,-10,
393.000000,-12,-5,2,-7,-15,-13,-16,-14,
395.000000,-16,-9,1,1,5,-4,-14,-14,
399.000000,8,8,2,7,11,11,10,7,
405.000000,2,4,-2,-1,1,5,-4,2,
413.000000,-16,-7,-8,-9,-7,-11,-16,-16,
416.000000,-7,3,3,3,1,-7,-10,-9,
431.000000,6,9,-3,5,8,11,6,5,
434.000000,-10,-4,1,-3,-2,-9,-6,-9,
436.000000,-12,-13,-8,-8,-3,-12,-15,-14,
438.000000,-6,-2,0,5,9,5,-4,-6,
443.000000,3,6,2,3,8,8,4,2,
452.000000,-6,-2,3,-2,0,-8,-4,-8,
455.000000,-9,-4,1,0,-6,-8,-9,-10,
458.000000,5,4,0,8,5,-6,0,-8,
467.000000,-2,7,3,5,5,4,0,-1,
471.000000,-19,-3,-3,0,3,-3,-13,-14,
474.000000,-8,-2,-1,3,3,-7,-9,-8,
476.000000,1,0,0,3,3,7,1,-4,
481.000000,-1,4,-2,7,2,0,-2,-4,
488.000000,-9,-8,1,3,4,-13,-9,-16,
492.000000,-7,-8,-4,-3,-2,-6,-8,-8,
494.000000,-1,1,-3,4,2,-1,-6,-1,
503.000000,-2,3,1,4,8,4,-1,-2,
511.000000,-18,-7,-1,-7,-2,-5,-9,-13,
513.000000,-7,-7,-2,-2,-2,-7,-8,-9,
515.000000,1,4,4,3,1,-2,-8,-8,
527.000000,-4,4,-2,-1,-3,-1,-4,-4,
530.000000,-16,-6,-2,-2,-8,-6,-10,-11,
533.000000,-7,1,1,0,1,-4,-6,-7,
535.000000,-1,0,2,-2,-8,-8,-1,-4,
540.000000,-4,2,-3,1,3,-3,-5,-5,
548.000000,-8,-4,1,-3,-6,-6,-10,-13,
550.000000,-5,-1,-2,-5,-11,-9,-6,-7,
552.000000,1,2,6,1,-2,-2,1,0,
563.000000,-5,1,-1,-2,5,-4,-4,-6,
572.000000,-11,-9,-4,-10,-7,-6,-14,-17,
574.000000,-6,-3,1,2,-5,-4,-7,-7,
576.000000,-3,-1,-4,-6,-4,2,-3,-3,
588.000000,-5,3,-1,-5,-9,-3,-6,-5,
591.000000,-11,-8,-6,-1,4,-3,-12,-9,
594.000000,-5,-2,1,4,2,-6,-8,-6,
595.000000,-6,5,2,-2,-4,-7,-1,-5,
600.000000,-5,2,-1,-5,1,-3,-7,-5,
608.000000,-12,2,1,5,0,-8,-13,-15,
611.000000,-6,-2,-4,-9,-8,-5,-1,-8,
612.000000,-7,1,0,-8,-5,2,-2,-4,
623.000000,-5,1,2,3,1,-5,-6,-7,
631.000000,-12,0,1,1,-1,-8,-7,-12,
634.000000,-6,-3,0,3,-4,-3,-4,-5,
636.000000,-5,1,-2,-1,0,-7,-4,-2,
646.000000,-6,0,-2,-9,-5,-4,-8,-8,
650.000000,-8,-5,0,3,-3,0,-5,-4,
654.000000,-6,-1,3,-3,-2,-6,-3,-6,
655.000000,0,3,-3,-5,-4,3,0,1,
661.000000,-5,-2,2,-7,-7,-2,-6,-10,
668.000000,-9,-1,0,3,-2,-2,-12,-7,
671.000000,-5,-6,0,3,0,-3,-2,-2,
672.000000,0,-4,2,-5,-6,-2,-7,-9,
683.000000,-7,-1,0,-2,-5,-4,-6,-7,
691.000000,-10,2,-2,6,5,-6,-1,-5,
694.000000,-2,-2,-7,-3,-3,-6,-3,-2,
696.000000,-5,-2,-9,-5,-13,-4,-2,0,
707.000000,-8,-8,2,-2,4,-4,-5,-7,
712.000000,-11,3,5,-3,0,-6,-6,-7,
714.000000,-1,3,1,-10,-3,-5,-3,-4,
716.000000,7,0,-3,-9,-7,-5,-7,-3,
720.000000,-5,1,5,-4,-3,-3,-5,-7,
729.000000,-6,-7,2,2,-6,-9,-8,-7,
730.000000,-2,-2,-2,17,-1,-7,-3,-4,
732.000000,-8,-6,-8,8,-7,-15,-4,3,
744.000000,-6,-10,0,5,-8,-3,-7,-4,
751.000000,-20,-9,0,-5,4,-5,-7,-14,
753.000000,-2,1,0,-17,-7,-6,-5,-4,
756.000000,6,-3,-5,-25,-4,0,4,6,
766.000000,-8,-18,1,-18,4,1,-2,-7,
769.000000,-18,-10,-1,-8,-7,-12,-5,-9,
773.000000,-2,6,-7,-3,-5,-3,-6,-3,
775.000000,6,12,-4,-5,-8,0,11,12,
780.000000,-6,-9,-1,12,-1,-7,-4,-8,
788.000000,-16,10,-6,20,-2,-12,-9,-15,
790.000000,-3,14,-5,-11,-3,4,2,3,
792.000000,17,12,-4,-5,-2,10,8,17,
805.000000,-10,-14,-3,12,10,2,-6,-22,
811.000000,-1,-14,4,7,7,-2,-15,-14,
814.000000,20,9,3,-9,1,4,8,23,
816.000000,22,17,5,-2,6,16,16,26,
827.000000,-11,-10,-1,16,6,-2,-17,-20,
830.000000,-11,-3,-3,12,4,-4,-14,-12,
834.000000,19,7,4,-11,-7,4,12,13,
836.000000,19,7,-5,-11,0,4,10,17,
840.000000,-29,-13,0,4,-11,-11,-16,-31,
848.000000,-22,-4,-4,-2,-8,-10,-11,-20,
852.000000,8,6,-2,-12,-4,0,5,17,
854.000000,9,3,5,-6,3,2,8,9,
863.000000,-24,-16,12,0,-4,-9,-15,-22,
871.000000,-21,-15,2,-9,-16,-12,-11,-7,
873.000000,10,-1,0,0,-2,3,11,17,
874.000000,12,7,1,8,9,3,8,12,
887.000000,-15,-12,-4,9,5,-6,-5,-9,
889.000000,-10,-3,5,0,0,-4,-5,-10,
893.000000,-1,1,-5,-6,0,3,3,1,
896.000000,7,8,2,4,5,5,2,1,
900.000000,-11,-4,-8,0,-2,0,-5,-3,
907.000000,-7,-4,-3,1,-4,-7,-2,-3,
916.000000,-8,4,-11,-2,-5,0,4,-2,
917.000000,3,3,-6,9,5,1,3,2,
923.000000,8,-2,-7,0,-1,0,4,-2,
931.000000,7,-1,-2,-1,4,3,-3,4,
933.000000,-10,-4,-5,-8,4,0,-7,-3,
935.000000,-3,2,5,-2,1,8,1,-1,
946.000000,21,7,9,-4,3,0,9,13,
949.000000,9,5,3,-8,0,-6,-3,2,
953.000000,-18,-8,3,0,0,-3,-4,-16,
955.000000,-12,-12,-5,7,-2,-2,-7,-13,
961.000000,17,5,-2,-4,-2,3,3,18,
967.000000,4,0,-4,-6,2,-2,-1,4,
977.000000,-19,-9,1,1,-1,-6,-8,-16,
979.000000,-11,3,8,7,12,7,2,-7,
983.000000,13,17,4,-10,1,-4,7,18,
992.000000,-9,4,0,-9,-1,-1,0,-2,
996.000000,-17,-10,-2,1,2,1,-10,-21,
997.000000,0,-7,5,4,9,5,-2,-14,
1007.000000,15,2,5,-6,-12,-3,3,14,
1012.000000,-30,-6,-3,-7,-6,-12,0,3,
1014.000000,-20,-5,-13,32,-1,-13,-14,-14,
1039.000000,-6,-16,-4,11,0,-5,-8,-7,
1055.000000,14,-1,-14,-7,-7,2,9,16,
1061.000000,-21,-4,-4,-15,-12,-1,2,-4,
1063.000000,-18,-1,10,5,4,-3,-16,-14,
1087.000000,2,2,3,1,5,-6,-7,-6,
1092.000000,7,-9,-4,-9,-4,1,7,10,
1097.000000,-22,1,0,-1,-4,4,-3,-5,
1099.000000,-12,1,4,4,4,2,-8,-11,
1119.000000,6,2,5,6,-2,-1,-5,-6,
1123.000000,2,2,-10,-20,-6,-6,-5,1,
1129.000000,-42,3,-1,-7,-2,-9,-2,-9,
1133.000000,-7,7,7,12,5,4,-3,-5,
1138.000000,11,5,-6,-4,-1,-2,0,-3,
1143.000000,1,-6,-5,-9,-17,-4,-3,-1,
1150.000000,-97,-3,-3,4,0,0,-12,-13,
1156.000000,-21,-2,6,4,6,2,-5,-6,
1158.000000,-80,4,-3,5,5,-4,-4,1,
1162.000000,-84,9,0,-9,-2,-7,2,5,
1166.000000,113,-7,5,-4,0,-2,-4,-10,
1173.000000,-24,-1,6,14,11,8,-2,-4,
1176.000000,-56,6,-3,1,4,5,-4,1,
1180.000000,-7,3,-7,-14,-8,-5,-5,-5,
1183.000000,79,-2,4,-2,-5,-2,-7,-12,
1187.000000,-3,14,3,15,6,0,-1,-5,
1189.000000,-41,8,2,14,6,4,6,5,
1190.000000,-23,0,0,-8,-8,-1,-9,-8,
1194.000000,-73,-1,1,-3,-1,1,1,-8,
1198.000000,18,5,6,13,10,12,1,-4,
1200.000000,88,12,3,11,13,10,4,-1,
1202.000000,-29,4,5,-5,-2,-14,-3,-3,
1205.000000,-55,7,9,12,6,-11,-14,-11,
