Timestamp, Angle x, Angle y, Angle z
117714,1.5591,0.0401477,-1.47659,
117735,1.5591,0.0401477,-1.47659,
117750,1.5591,0.0401477,-1.47659,
117774,1.5591,0.0401477,-1.47659,
117795,1.5597,0.0400616,-1.4767,
117811,1.56018,0.0400386,-1.47669,
117850,1.5608,0.0401883,-1.47667,
117859,1.5608,0.0401883,-1.47667,
117872,1.5608,0.0401883,-1.47667,
117895,1.5608,0.0401883,-1.47667,
117916,1.5608,0.0401883,-1.47667,
117931,1.5608,0.0401883,-1.47667,
117968,1.56031,0.0402761,-1.4768,
117979,1.55996,0.0403507,-1.47669,
117992,1.55971,0.0404269,-1.47682,
118013,1.55923,0.0404498,-1.47684,
118036,1.55923,0.0404498,-1.47684,
118051,1.55923,0.0404498,-1.47684,
118072,1.55923,0.0404498,-1.47684,
118096,1.55923,0.0404498,-1.47684,
118111,1.55923,0.0404498,-1.47684,
118133,1.5596,0.0406111,-1.47682,
118156,1.56009,0.0405881,-1.47681,
118172,1.56009,0.0405881,-1.47681,
118193,1.5602,0.0405251,-1.47693,
118215,1.5602,0.0405251,-1.47693,
118232,1.5602,0.0404604,-1.4768,
118253,1.56033,0.0405201,-1.47681,
118275,1.56033,0.0405201,-1.47681,
118291,1.56033,0.0405201,-1.47681,
118313,1.55971,0.0404834,-1.47682,
118335,1.55971,0.0404834,-1.47682,
118352,1.55971,0.0404834,-1.47682,
118373,1.55971,0.0404834,-1.47682,
118395,1.55971,0.0404834,-1.47682,
118411,1.55971,0.0404269,-1.47682,
118433,1.55971,0.0404834,-1.47682,
118455,1.55971,0.0404834,-1.47682,
118471,1.56009,0.0405316,-1.47682,
118493,1.55996,0.0404718,-1.47681,
118515,1.56009,0.0405316,-1.47682,
118531,1.56009,0.0405316,-1.47682,
118553,1.56009,0.0405316,-1.47682,
118575,1.56009,0.0405881,-1.47681,
118592,1.56009,0.0405881,-1.47681,
118614,1.56009,0.0405881,-1.47681,
118635,1.56009,0.0405881,-1.47681,
118652,1.56009,0.0405881,-1.47681,
118674,1.55971,0.0404834,-1.47682,
118695,1.55971,0.0404834,-1.47682,
118711,1.55971,0.0404834,-1.47682,
118734,1.55971,0.0404834,-1.47682,
118755,1.55971,0.0404834,-1.47682,
118771,1.55971,0.0404834,-1.47682,
118794,1.55971,0.0404834,-1.47682,
118815,1.56009,0.0405316,-1.47682,
118832,1.56009,0.0405316,-1.47682,
118854,1.56009,0.0405316,-1.47682,
118875,1.56009,0.0405881,-1.47681,
118891,1.56009,0.0405881,-1.47681,
118914,1.5602,0.0404604,-1.4768,
118935,1.5602,0.0404604,-1.4768,
118951,1.5602,0.0405251,-1.47693,
118974,1.5602,0.0404604,-1.4768,
118995,1.56033,0.0405201,-1.47681,
119011,1.5602,0.0404604,-1.4768,
119034,1.5602,0.0404604,-1.4768,
119055,1.5602,0.0404604,-1.4768,
119071,1.5602,0.0404604,-1.4768,
119094,1.5602,0.0404604,-1.4768,
119115,1.5602,0.0404604,-1.4768,
119131,1.5602,0.0404604,-1.4768,
119154,1.5602,0.0404604,-1.4768,
119175,1.5602,0.0404604,-1.4768,
119192,1.5602,0.0404604,-1.4768,
119214,1.5602,0.0404604,-1.4768,
119235,1.5602,0.0404604,-1.4768,
119251,1.56033,0.0405201,-1.47681,
119273,1.56033,0.0405201,-1.47681,
119296,1.56033,0.0405201,-1.47681,
119311,1.56033,0.0405201,-1.47681,
119334,1.56033,0.0405201,-1.47681,
119356,1.56033,0.0405201,-1.47681,
119371,1.56022,0.0406478,-1.47682,
119394,1.56022,0.0406478,-1.47682,
119416,1.56022,0.0406478,-1.47682,
119431,1.56022,0.0406478,-1.47682,
119453,1.56022,0.0406478,-1.47682,
119476,1.56022,0.0406478,-1.47682,
119491,1.56022,0.0407044,-1.47681,
119513,1.56022,0.0407044,-1.47681,
119536,1.56022,0.0407044,-1.47681,
119551,1.56022,0.0407044,-1.47681,
119573,1.56022,0.0407044,-1.47681,
119596,1.56022,0.0407044,-1.47681,
119611,1.56035,0.0407641,-1.47682,
119634,1.56022,0.0407044,-1.47681,
119656,1.56035,0.0407641,-1.47682,
119672,1.56035,0.0407641,-1.47682,
119694,1.56035,0.0407641,-1.47682,
119709,1.56046,0.0406363,-1.47681,
119732,1.56046,0.0406929,-1.4768,
