Timestamp, Acceleration x, Acceleration y, Acceleration z
117714,-0.0400391,0.989746,0.0166016,
117735,-0.0439453,0.993652,0.0136719,
117750,-0.0395508,0.989746,0.0117188,
117774,-0.0415039,0.993164,0.0102539,
117795,-0.0361328,0.98877,0.0112305,
117811,-0.0390625,0.995605,0.00634766,
117850,-0.0419922,0.994141,0.00439453,
117859,-0.043457,0.989746,0.00732422,
117872,-0.0371094,0.992676,0.00390625,
117895,-0.0444336,0.991211,0.00878906,
117916,-0.043457,0.996582,0.00927734,
117931,-0.0405273,0.994629,0.00927734,
117968,-0.0454102,0.990723,0.0131836,
117979,-0.0429688,0.987793,0.00537109,
117992,-0.0410156,0.994629,0.00927734,
118013,-0.0410156,0.994141,0.015625,
118036,-0.0395508,0.993164,0.00976563,
118051,-0.0390625,0.999023,0.0146484,
118072,-0.0410156,0.992676,0.0102539,
118096,-0.0395508,0.990723,0.00439453,
118111,-0.0400391,0.992676,0.0112305,
118133,-0.0424805,0.993652,0.00878906,
118156,-0.0395508,0.994629,0.0078125,
118172,-0.0419922,0.994629,0.0078125,
118193,-0.0400391,0.995117,0.00537109,
118215,-0.0439453,0.989258,0.00732422,
118232,-0.0390625,0.991211,0.0078125,
118253,-0.0395508,0.993652,0.00292969,
118275,-0.0439453,0.993164,0.00927734,
118291,-0.0371094,0.994141,0.0102539,
118313,-0.0385742,0.994629,0.0136719,
118335,-0.0405273,0.989746,0.00878906,
118352,-0.0410156,0.990723,0.0117188,
118373,-0.0371094,0.992676,0.0141602,
118395,-0.0419922,0.992188,0.0180664,
118411,-0.0361328,0.992676,0.0117188,
118433,-0.0424805,0.988281,0.00976563,
118455,-0.0429688,0.98877,0.0117188,
118471,-0.0424805,0.992676,0.012207,
118493,-0.0385742,0.996094,0.00976563,
118515,-0.043457,0.994629,0.0078125,
118531,-0.0361328,0.991211,0.00488281,
118553,-0.0415039,0.990234,0.00585938,
118575,-0.0424805,0.989258,0.0078125,
118592,-0.0415039,0.992676,0.00439453,
118614,-0.0410156,0.995117,0.00634766,
118635,-0.0410156,0.993164,0.00439453,
118652,-0.0415039,0.993164,0.0112305,
118674,-0.0390625,0.993652,0.0151367,
118695,-0.0424805,0.990234,0.0146484,
118711,-0.0380859,0.992676,0.0102539,
118734,-0.0410156,0.995117,0.0151367,
118755,-0.0400391,0.990234,0.00927734,
118771,-0.0449219,0.995117,0.00830078,
118794,-0.0395508,0.992188,0.0131836,
118815,-0.0410156,0.993652,0.0107422,
118832,-0.0415039,0.991211,0.012207,
118854,-0.0385742,0.996094,0.0078125,
118875,-0.0405273,0.991211,0.00585938,
118891,-0.0463867,0.997559,0.00439453,
118914,-0.0361328,0.991699,0.00488281,
118935,-0.043457,0.995605,0.00683594,
118951,-0.0410156,0.992188,0.0136719,
118974,-0.0380859,0.992676,0.00732422,
118995,-0.0424805,0.994141,0.00585938,
119011,-0.0371094,0.990723,0.0131836,
119034,-0.0380859,0.991699,0.00927734,
119055,-0.0385742,0.992676,0.012207,
119071,-0.0419922,0.989258,0.00488281,
119094,-0.0395508,0.995117,0.0136719,
119115,-0.0395508,0.997559,0.0131836,
119131,-0.0419922,0.992188,0.012207,
119154,-0.043457,0.994141,0.00732422,
119175,-0.0429688,0.993652,0.0117188,
119192,-0.0390625,0.990723,0.00976563,
119214,-0.0385742,0.988281,0.0078125,
119235,-0.0419922,0.991211,0.0107422,
119251,-0.043457,0.993652,0.00390625,
119273,-0.0415039,0.995117,0.00927734,
119296,-0.0395508,0.992676,0.0136719,
119311,-0.0424805,0.992188,0.0078125,
119334,-0.0410156,0.995605,0.0102539,
119356,-0.0424805,0.993652,0.0141602,
119371,-0.0419922,0.987305,0.0170898,
119394,-0.0439453,0.989746,0.0126953,
119416,-0.0429688,0.995117,0.0117188,
119431,-0.0415039,0.994141,0.00732422,
119453,-0.0405273,0.992188,0.00976563,
119476,-0.0419922,0.992188,0.00830078,
119491,-0.0419922,0.990234,0.00927734,
119513,-0.0400391,0.992676,0.00683594,
119536,-0.0419922,0.992676,0.00488281,
119551,-0.0454102,0.990723,0.0126953,
119573,-0.0424805,0.992676,0.00927734,
119596,-0.043457,0.995605,0.00537109,
119611,-0.0429688,0.996582,0.00634766,
119634,-0.0395508,0.995117,0.0117188,
119656,-0.0410156,0.995605,0.00976563,
119672,-0.043457,0.993164,0.012207,
119694,-0.0400391,0.989258,0.00292969,
119709,-0.0405273,0.994629,0.00585938,
119732,-0.0395508,0.989258,0.00634766,
