Timestamp, Rotation x, Rotation y, Rotation z, Marker
40,-51.6875,-204.062,154.25,0
60,-26.4375,-296.562,185.188,0
80,-21.875,-346.625,251.875,0
100,9.6875,-421.75,297.25,0
120,-43.0625,-349.125,132,0
120,-15.125,-138.062,70.375,0
160,-10.125,-55.9375,68.75,0
180,-44,70.875,25.0625,0
200,-48.5,104.812,45.3125,0
220,-62.3125,41.6875,64.9375,0
240,-33.8125,-25.9375,78,0
260,17.5625,-69.8125,118.438,0
280,-37,-16.125,94.625,0
300,-36.8125,45.8125,35.625,0
320,5.875,167.125,79.75,0
340,-55.0625,203,10,0
360,44.4375,198.312,-87,0
380,25.9375,208.625,-69.375,0
400,28.875,250.312,-42.5625,0
420,42.1875,268.812,-27.9375,0
440,79.5,266.875,-42.5,0
460,167.188,224.625,13.875,0
480,156.312,182.25,18.4375,0
500,133,120.125,2.8125,0
520,116,45.25,19,0
540,115.5,3.625,11.9375,0
560,95,52.625,9.75,0
580,74.75,72.1875,21.875,0
600,87.625,75.4375,9.625,0
620,91.8125,79.125,-1.75,0
640,103.125,54.25,0.8125,0
660,158.812,22.375,1.5625,0
680,170.75,-10.1875,-10.0625,0
700,174.062,2.9375,-30.9375,0
720,199,28.6875,-7.1875,0
740,194.438,42.5,-11.75,0
760,214.562,20.375,21.4375,0
780,208.688,7,28.6875,0
800,189.062,-70.5,50.4375,0
820,191.5,-151.438,88,0
840,154.125,-180.312,88.1875,0
860,147.562,-165.312,65.25,0
880,97.9375,-94.6875,64.25,0
900,29.875,-1.875,56.5,0
910,-4.125,50.6875,51.0625,0
930,97.6875,-10.8125,44.9375,0
950,60.5625,-52.875,44.5625,0
970,3.9375,-54.8125,23.5625,0
990,9.1875,-25.875,-10.375,0
1010,0.1875,-13.0625,-30.875,0
1030,0.375,-11.1875,-34.5,0
1050,4.5625,-14.625,-19.8125,0
1070,-22.5625,10.4375,-19.625,0
1090,-40.3125,13.875,-2.6875,0
1110,-33.4375,-2.5,14.5,0
1130,-19.875,-16.3125,0.6875,0
1150,-10.6875,-36.125,-12.875,0
1170,-0.9375,-41.125,-14.6875,0
1190,-1.875,-33.125,-7.5625,0
1210,-17.3125,-33.0625,12.3125,0
1230,-9.9375,-28.8125,24.4375,0
1250,-1.8125,-37.875,16.125,0
1270,-14.6875,-44.6875,10.4375,0
1290,3.125,-41.6875,9.25,0
1310,8.375,-31.125,-5.5,0
1330,-0.5,-20.3125,-22.875,0
1350,21.75,6.125,-22.4375,0
1370,18.625,18.875,-12.1875,0
1390,10.9375,25.625,1.5625,0
1410,20.4375,18.375,3.5625,0
1430,17.375,5.9375,-2.3125,0
