Timestamp, Rotation x, Rotation y, Rotation z
10,-27.0625,3.625,-39.9375
30,-10.4375,35.375,-69.875
30,24.875,14.625,-92.6875
50,15.75,-26.1875,-77.125
70,-58.4375,-61.4375,-30
90,-75.9375,-44.9375,25.75
90,-10.3125,0.3125,48.125
90,65.25,27.6875,68.6875
90,33.625,11.1875,72.8125
140,24.4375,1.6875,27.8125
160,-7.5,6.75,-26.875
180,-68.3125,14.375,-35.5625
200,-48.4375,5.875,-13.9375
220,-11.125,-4,16.1875
240,-21.8125,-5.8125,24.375
260,-14.125,4.0625,8.5625
280,-28,7,-19.875
300,-46.125,3.5625,-34.75
320,-24.125,1.625,-28.4375
340,-1.875,11.375,-24.25
360,4.4375,26.125,-31.5625
380,7.625,27.6875,-46.125
400,10.3125,1.8125,-40.4375
420,3.375,-24.875,-41
440,-15.875,-29.0625,-34.5625
460,-13.1875,-18.5625,-16.375
480,1.8125,-3.5,7
500,-0.125,14.5625,17.3125
510,8,19.0625,17.6875
530,42.625,5.75,3.9375
550,33.375,2.875,-17.3125
570,-32.9375,10.3125,-41.0625
590,-60.1875,3.6875,-60.125
600,-20.5,-18.375,-27.4375
610,7.25,-6.5625,3.375
630,2.6875,23.4375,8.1875
650,13.0625,40.5625,-29.4375
670,9.375,14,-49.375
690,-5.3125,-18.625,-43.625
710,-48.9375,-9.9375,-10.625
730,-26.4375,40.9375,5.3125
730,90,74.125,33
750,88.625,107.5,28.625
770,72.6875,140.5,-9.75
790,73.875,151.125,-49.0625
810,41.3125,193.125,-83.25
830,20.25,267.688,-130.063
850,44.8125,337.625,-170.813
870,87.5625,363,-191.813
910,72.125,311,-223.25
930,32.1875,207.688,-246.875
950,-12.75,141.5,-275
990,-52.0625,169.75,-206.063
1020,3.5,117.313,-97.25
1040,49.0625,83.8125,-46.375
1060,-2.0625,39.5625,32.0625
1080,32.3125,-37.5,-112.188
1100,26.5625,-122.625,-265.313
1120,8.9375,-99.5,-315.75
1140,17.25,-85.3125,-274.688
1160,3.3125,-140.375,-225.188
1180,9.125,30.0625,58
1190,61.375,134.063,105.75
1210,64.4375,139.5,12.8125
1230,63.5625,113.063,-119.625
1250,85.875,61.5625,-170.313
1270,118,29,-385.875
1290,52.0625,-19.75,-664.188
1310,98,-186.188,-418.125
1330,-50.0625,52.0625,-271.563
1350,-3.6875,174,-58.875
1370,115.25,188.438,-33.375
1390,54.625,137.313,-56.125
1410,-1.5,31.0625,-43.875
1430,15.6875,4.125,-82.1875
1450,-18.6875,22.125,-102.563
1470,63.75,60.75,-74.625
1490,-32.875,-41.3125,-54.3125
1510,16.4375,47.875,-3.5
1530,1.5625,-132.25,31.4375
1550,87.125,-121.25,-27.5625
1570,35.75,-69.6875,1.6875
1590,41.0625,18.8125,18.375
1610,75.125,-1.4375,25.875
1630,157.063,33.4375,29.625
1650,211.688,52.8125,4.6875
1670,112.563,55.25,6.6875
1690,46.5625,51.4375,-15.5625
1710,100.875,34.375,-27.25
1730,89.125,4.4375,-1.8125
1750,116.063,-15.75,-24
1770,75.875,-18.75,-16.8125
1790,15.9375,17,-2.5
1810,-51,60.25,82.8125
1830,0.9375,38.9375,44.5625
1850,22.0625,34.5,52.4375
1870,85.4375,25.375,27.1875
1890,126.938,4.75,-23.1875
1910,116.25,-3.125,-18.0625
1930,89.4375,-2.8125,-16
1950,70,-7.25,-17.1875
1970,38.9375,-6.0625,-3.875
1990,13,5.75,23.375
2010,8.25,7.75,32.875
2030,-12.0625,3.1875,35.3125
2050,-17.3125,0.3125,18.125
2070,-27.8125,-3.9375,3.5
2090,-28.0625,-1.5,-0.75
2110,-24.3125,0.75,-15.0625
2130,-13.8125,4.5,-28.875
2150,-14.4375,-2.6875,-47.25
2170,14.875,-9.25,-68.4375
2190,55.375,-22,-99.6875
2210,75.8125,-7.8125,-124.125
2230,117.375,-103.125,-127.875
2250,92.8125,-79.375,-106.563
2270,71.9375,-87,-117.313
2290,-5.75,-94.125,-134.875
2310,-71.25,-95.375,-104.875
2330,-121.5,-85.6875,-74.3125
2350,-123.313,-46.8125,-10.5
2370,-82.1875,-48.5625,4.5625
2390,-36.5625,-63.375,9.1875
2410,25.0625,-96.5625,2.0625
2430,42.625,-81.8125,10
2450,-2.8125,-38.0625,6.125
2470,0.375,-26.625,-20
2490,7.5625,-26,-29.5
2510,15.4375,-6,-32
2530,15.6875,-17.5,-35.5625
2550,22.4375,-18.375,-31.3125
2570,4.125,-16.25,-42.6875
2590,-30.25,-27.625,-63.4375
2610,-80.625,-53.875,-68.5
2630,-95.5,-75.375,-71.3125
2650,-78.9375,-92.3125,-47.25
2670,-33.4375,-44.625,-8
2690,-83.125,-50.9375,-41.6875
2710,-15.9375,-56.3125,-60.5625
2730,58,2.6875,-97.25
2750,161.875,30.5625,-126.063
2770,36.625,3.8125,-66.375
2790,67.9375,14.3125,-39.375
2810,60.9375,-1.5625,-30.75
2830,-46.875,-47.5,-22.6875
2850,-38.25,-42.3125,-25.4375
2870,-45.6875,-49.25,-23.875
2890,-55.9375,-44.75,-1.25
2910,-19.8125,-22.375,14.625
2930,-1.25,3.75,25.8125
2950,-4,21.3125,11.9375
2970,-3.875,18.75,-20
2990,0.3125,7.8125,-27.6875
