Timestamp, Rotation x, Rotation y, Rotation z
3315,-19,-22.375,6.125,
3338,-9.5,-17.6875,-0.9375,
3353,1.375,-13.625,1.8125,
3374,23,-2.875,2.6875,
3398,35,-8.5625,11.0625,
3413,42.875,2.5,14,
3458,47.625,-7.0625,12,
3467,50.875,-12.5625,10.375,
3475,53.875,-13.75,12.5,
3495,65.8125,-8.6875,8.25,
3519,54.75,-7.75,11.4375,
3535,53.625,-11.9375,8.0625,
3577,44.9375,-11.0625,9.0625,
3587,48.375,-9.25,4.6875,
3593,54,-7.6875,3.125,
3615,56.625,5.375,3.625,
3638,59.3125,16.1875,9.3125,
3652,27.375,21.625,36.125,
3675,-17.3125,20.875,70.125,
3697,23.5,-7.0625,15.375,
3711,39.9375,-20.8125,16.375,
3734,32.0625,-15.5,41.875,
3757,70.1875,-32.8125,91.125,
3771,86.125,-61.6875,62.75,
3794,113.188,-127.813,67.6875,
3818,133.563,-165.313,66.9375,
3834,160.625,-166.438,67.1875,
3854,190.875,-143.688,93.5625,
3877,209.5,-108,103.125,
3893,215.438,-89.4375,99.25,
3915,222.125,-110,56.5625,
3937,274.125,2.4375,-56.3125,
3953,264.125,-43.6875,-1.625,
3975,245.375,-88,11.375,
3997,225.938,-128,11.625,
4013,193.75,-79.875,-12.8125,
4035,131.313,-33.875,-5,
4057,65.8125,-21.1875,13.8125,
4073,-44.8125,36.625,13.375,
4095,-141.75,68.9375,31.9375,
4118,-204.5,100.938,15.3125,
4133,-235.813,144.313,2.375,
4154,-323.375,218.688,-18.875,
4177,-414.625,224.5,-8.6875,
4193,-442.625,170.5,-72.6875,
4214,-483.125,125.875,-84.4375,
4237,-432,118.25,-186.75,
4253,-393.563,108.688,-230.125,
4274,-371.813,-3.875,-168.563,
4297,-231,-6.9375,-37.625,
4313,-185.313,-41.875,7.3125,
