Timestamp, Rotation x, Rotation y, Rotation z, Marker
30,2.125,-2,-0.75,0
50,0.3125,-0.5625,0.1875,0
70,-1.0625,-0.9375,0.4375,0
90,-0.5625,-0.5,0.875,0
110,-0.375,0.4375,0.9375,0
120,1.375,-3.6875,0.9375,0
140,0.3125,-2,0.5625,0
170,1,-2.5,0,0
190,1.5,-2.8125,-1.4375,0
210,-0.875,-0.75,-2.3125,0
230,1,-1.625,-1.375,0
250,-0.8125,-0.5,-0.375,0
270,-1.875,-0.8125,-0.25,0
290,-0.1875,-0.9375,0.4375,0
310,0.5625,-0.25,0.6875,0
330,0.125,0.875,0.0625,0
350,-0.5,-0.4375,-0.6875,0
370,0.3125,-0.6875,-0.5,0
390,-0.625,0.375,-0.625,0
410,-0.8125,-0.6875,-0.375,0
430,-0.875,-1.25,-0.1875,0
450,-0.9375,0,-0.75,0
470,1.0625,-0.4375,-0.875,0
490,-1.875,-0.125,0.0625,0
510,-2.5625,1.5625,-0.0625,0
530,0.625,-0.625,0.5,0
550,-0.8125,0.3125,0.4375,0
570,0.5,-1.875,-0.3125,0
590,1.6875,-2.5625,1.0625,0
610,-1.5,-1.625,0.0625,0
630,2.125,-1.6875,0.625,0
650,0.75,0.375,0.6875,0
670,1,-0.4375,-0.0625,0
690,1.875,-1,-0.25,0
710,-0.875,-0.0625,-0.5,0
730,-0.375,0.1875,-0.5625,0
750,0.125,-0.0625,-0.0625,0
770,-1.5,-0.5625,0.6875,0
790,-0.4375,-0.5,0.875,0
810,-0.4375,0.25,0.625,0
830,-0.6875,-1,0.625,0
850,-1.0625,-2.4375,0.8125,0
870,-1.75,-2.625,0.8125,0
890,-0.625,-1.8125,0.75,0
910,0.3125,-2.5,0.5,0
930,-0.4375,-1.5625,0.5,0
950,-0.625,-1.6875,0.5625,0
970,-0.5625,-1.5625,0.25,0
990,-1.6875,-1.875,-0.1875,0
1010,0.125,-2.25,-0.25,0
1030,2.3125,-1,0.4375,0
1050,-0.4375,-0.5625,0.25,0
1070,0.375,-2.125,0.5625,0
1090,0.1875,-1.9375,0.4375,0
1110,-1.75,-1.0625,0.375,0
1130,-0.8125,-0.5,0.0625,0
1150,-0.0625,-0.875,-0.25,0
1170,-1.125,-1,-1,0
1190,1.375,-0.75,-0.8125,0
1210,-0.4375,-1.3125,0.25,0
1230,-8.3125,1,3.8125,0
1250,1.6875,2.125,1.3125,0
1270,1.0625,1.0625,1.25,0
1290,0.125,-1.25,0.875,0
1310,0.5625,-4.625,-0.25,0
1330,1.3125,-3.75,0.625,0
1350,-0.8125,-1.25,0.125,0
1370,-1.3125,0.9375,0.0625,0
1390,1.1875,1.5625,0.875,0
1410,1.25,-0.9375,-0.375,0
1430,1.25,-0.875,0.0625,0
1440,0.875,0.0625,0.0625,0
1460,0.5,0.3125,-0.3125,0
1480,-0.4375,0.125,-0.8125,0
1500,0.1875,-0.875,0.125,0
1520,-0.125,-1.5,-0.125,0
1540,0.5,-0.9375,0.4375,0
1560,-0.6875,0.75,-0.5625,0
1580,-0.5,0.6875,0.875,0
1600,-0.0625,1.3125,1.0625,0
1620,0.375,-0.5,0.4375,0
1640,-0.25,-0.4375,0.125,0
1660,0.6875,-0.4375,-0.0625,0
1680,1.0625,-1.5625,0.0625,0
1700,-1.1875,-0.25,0.6875,0
1720,0.625,-2.5625,0.5625,0
1740,-1.875,-1.6875,0.75,0
1760,-1.3125,-0.875,1.625,0
1780,0.3125,-0.5625,0.9375,0
1800,-1.875,0.5,1.4375,0
1820,-0.125,-2.5625,1.0625,0
1840,1.8125,-1.125,0.25,0
1860,0.375,-1.125,-1.3125,0
1880,-0.625,-1.375,-0.375,0
1900,-1.25,-2.875,-0.8125,0
1920,-2.5,-1.0625,-0.6875,0
1940,-0.875,0.9375,1.875,0
1960,1.6875,2.25,0.5625,0
1980,2.5625,2,1.375,0
2000,1.5,1,1.375,0
2020,1.8125,-3,1.0625,0
2040,-0.1875,-3.3125,0.8125,0
