Timestamp, Rotation x, Rotation y, Rotation z
50,-0.9375,-0.5625,0.5625,
70,-0.5,-0.4375,0.875,
90,-0.375,-0.5625,0.25,
110,-0.375,0.125,-0.0625,
120,-0.375,1.0625,0.6875,
120,-0.375,0.6875,0.8125,
160,-0.3125,-0.25,1.0625,
180,-0.875,-0.0625,0.5625,
200,-1.0625,-0.125,0.25,
220,-1.1875,-0.875,0.3125,
240,-0.9375,-0.6875,1,
260,-0.6875,0.0625,0.9375,
280,-0.75,0.25,0.3125,
300,-0.3125,-0.125,0.5625,
320,-0.125,-0.9375,0.875,
340,-0.0625,-1.8125,0.5625,
360,-0.25,-1.375,0,
380,0.0625,-0.25,0.375,
400,0,-0.375,0.25,
420,-0.375,-0.4375,-0.25,
440,-0.375,-0.3125,-0.3125,
460,0,-1.0625,0,
480,-0.375,-1.5625,0.75,
500,-0.3125,-1.1875,1.625,
520,-0.5625,-1.8125,2,
540,0,-3.1875,1.8125,
560,2.125,-2.625,1.625,
580,6.75,-6.1875,3.1875,
600,20.6875,-7.25,8.6875,
620,32.5,-9.25,22.125,
640,54.625,-9,22.5625,
660,57.625,4.625,23.8125,
680,54.1875,13.3125,-6.4375,
700,57.1875,4.8125,-35.625,
720,37.6875,-23.5,-48.4375,
740,47.0625,-51.8125,-28.6875,
760,59.1875,-72.125,-10.875,
780,54,-66.75,10.6875,
800,60.375,-60.4375,18.6875,
820,46.8125,-50.375,9.625,
840,33.3125,-32.625,4.3125,
860,18.4375,-26.25,5.6875,
880,4.125,-38.875,15.3125,
900,-1.625,-60.1875,30.0625,
920,-0.5625,-71.375,39.0625,
940,-1.5625,-59.6875,37,
960,-1.8125,-37.75,30.0625,
980,-7.5625,-11.6875,19.875,
1000,-13.1875,6.9375,7.5625,
1020,-16.6875,16.5,-4,
1040,-16.6875,15.0625,-13.875,
