Timestamp, Electrode 1, Electrode 2, Electrode 3, Electrode 4, Electrode 5, Electrode 6, Electrode 7, Electrode 8
3468,-5,6,-1,-5,0,3,-2,1,
3468,-8,-46,-35,-12,7,6,7,7,
3469,1,6,5,1,-4,-3,-6,-3,
3469,1,22,21,9,-11,-8,-8,-5,
3470,1,0,3,0,1,-8,-5,-7,
3470,-8,-37,-29,-16,2,5,4,11,
3473,-3,-6,-8,6,2,1,-8,-1,
3473,1,26,24,12,-4,-6,-4,-16,
3479,3,11,4,0,-4,-6,-10,-2,
3479,-9,-30,-27,-15,0,1,1,4,
3488,0,-9,-4,-2,-3,-1,4,-2,
3488,3,29,22,11,-2,-5,-5,-6,
3496,-5,2,3,1,2,1,3,-1,
3496,0,-28,-29,-10,-1,6,5,6,
3509,1,2,5,-3,-5,-5,-3,-2,
3509,3,22,12,1,-13,0,-5,-11,
3521,4,-1,-5,-2,-1,4,2,1,
3521,-8,-14,-15,-4,5,2,4,13,
3533,2,8,5,-1,0,1,-2,-1,
3533,2,20,9,5,3,-3,-1,-1,
3540,-6,-2,-6,-3,1,-4,3,-1,
3540,-5,-14,-14,-3,4,3,-4,4,
3548,-4,1,-1,-1,3,-13,6,-8,
3548,-5,6,-2,6,-1,4,-7,-8,
3588,-4,-13,-18,-5,4,3,4,4,
3588,-6,-44,-38,-15,11,9,7,10,
3588,1,9,6,3,-5,-10,4,-2,
3588,5,30,34,9,-11,-12,-11,-12,
3589,-5,-5,-2,-3,-1,3,-7,-5,
3589,-4,-41,-25,-15,13,-12,7,5,
3593,1,-7,-2,-1,-5,6,-4,-13,
3593,7,27,32,15,-7,-7,-5,-11,
3599,-5,-9,-1,-3,4,-2,-1,1,
3599,-2,-32,-28,-13,5,1,-1,6,
3607,-2,-5,-1,-1,0,-1,-2,1,
3607,6,30,28,9,-11,-9,-6,-8,
3616,-1,-2,-3,-4,-2,0,-3,4,
3616,-6,-24,-24,-16,4,10,-4,11,
3629,-3,10,-2,4,4,2,-7,-6,
3629,-6,30,28,13,-8,-4,-2,-6,
3638,-3,-21,-8,0,6,-2,5,15,
3638,6,-11,-7,-8,-2,2,-9,12,
3644,8,0,13,-4,0,-10,-4,2,
3644,1,-5,19,-2,-1,-11,9,1,
3659,3,-13,-3,-1,2,-5,1,9,
3659,7,-7,2,-1,0,10,-10,-5,
3667,4,6,-25,13,3,1,5,1,
3667,-5,5,-32,2,-2,15,18,-35,
3675,10,-6,-12,-8,-6,-20,33,-14,
3675,-2,-11,4,-3,-9,-22,16,-13,
3689,-1,44,-2,-1,-1,28,-28,12,
3689,-16,26,-12,12,7,21,0,15,
3704,3,38,-11,8,2,42,-27,12,
3704,-9,4,2,-4,3,2,-34,1,
3705,-15,-32,11,-2,-8,-23,9,-2,
3705,-5,-12,12,2,3,-1,-13,4,
3719,4,-23,4,6,6,5,-25,-3,
3719,12,2,2,-4,-11,-9,-15,10,
3726,-15,-12,12,-9,2,-24,7,16,
3726,-6,-38,-4,-11,-10,-9,15,11,
3735,5,-12,-4,-9,0,1,-7,-30,
3735,0,10,1,-9,5,-1,-9,-24,
3749,-5,-23,-5,-10,9,-14,21,-36,
3749,-14,-16,-15,19,-9,-31,39,0,
3758,0,-1,-1,4,-16,-15,13,-2,
3758,2,52,-39,23,-14,21,-3,-25,
3764,-6,27,8,0,-19,17,7,9,
3764,-10,-10,-5,-5,-8,12,11,31,
3779,6,20,3,-11,10,9,-25,0,
3779,5,4,14,-20,10,-2,-13,-17,
3786,4,-14,11,-6,3,-3,19,16,
3786,4,-3,16,-8,12,1,26,32,
3795,-2,0,-6,-8,-9,-13,-5,-8,
3795,5,11,0,-2,0,1,-19,-13,
3810,-6,-7,-5,5,-2,8,-3,2,
3810,-5,-12,5,7,3,12,18,14,
3818,-2,5,-18,-14,-3,-12,-9,-23,
3818,-5,8,-4,0,-2,-8,-11,-16,
3833,-4,-9,-2,10,-4,-8,-2,-1,
