Timestamp, Electrode 1, Electrode 2, Electrode 3, Electrode 4, Electrode 5, Electrode 6, Electrode 7, Electrode 8
0,-11,-11,-6,-5,-5,-21,-17,-15
5,0,2,2,1,0,5,2,3
10,2,3,7,4,8,15,15,7
15,-3,-1,-4,-5,-5,-7,-5,-6
20,-8,0,-8,-8,-13,-10,-17,-6
25,-2,0,-1,1,3,2,3,-4
30,4,7,1,-1,2,11,7,7
35,-4,0,-2,1,1,-2,1,0
40,-6,-6,-8,0,-3,-13,-11,-5
45,-3,-3,-2,-2,-4,-5,-2,-3
50,-1,1,3,-5,-2,11,7,6
55,1,-3,-1,1,-3,-4,-2,-3
60,2,-4,-3,-11,-14,-18,-14,-8
65,-1,0,3,-1,0,1,-1,6
70,8,-2,1,0,2,9,10,0
75,1,-3,-2,-1,-4,-7,-11,-3
80,-1,-2,-2,1,-12,-11,-8,-6
85,6,1,1,1,1,4,0,0
90,-2,2,1,-6,6,9,8,6
95,-2,-1,-1,-2,-8,-7,-8,-3
100,0,-5,-2,0,-5,-7,-5,2
105,-4,-6,1,-1,8,1,2,4
110,-5,-3,-7,-6,-15,-21,-21,-11
115,-1,1,-1,1,-4,-15,-13,-7
120,0,5,2,-3,8,15,13,6
125,1,6,3,1,3,8,15,6
130,-8,-5,-8,-2,-6,-8,-5,-8
135,-4,-9,-5,-2,-6,-11,-9,-8
140,-1,1,0,-1,4,10,9,4
145,6,5,0,0,6,9,6,7
150,1,2,-2,-6,-7,-9,-4,-2
155,-3,-6,-9,-4,-7,-11,-8,-6
160,-7,0,-2,4,8,10,6,4
165,1,4,0,0,9,15,17,7
170,0,-5,1,-3,-12,-13,-8,-3
175,-1,-4,-1,-3,-3,-15,-12,-7
180,2,-1,-1,-1,1,9,2,5
185,-2,-5,4,-4,3,6,6,3
190,-5,-11,-3,-1,0,-7,-10,-7
195,2,1,0,1,-3,-1,-1,-1
200,4,2,-2,1,6,7,6,1
205,1,-4,6,1,-5,2,0,1
210,-3,3,-2,5,7,0,-7,-1
215,-3,-2,0,0,-3,-2,-6,3
220,2,2,1,2,1,6,1,-1
225,1,4,-2,3,9,4,-6,-4
230,2,-5,-2,-1,3,-6,-3,-1
235,-6,-3,-5,-2,1,-2,-4,4
240,3,0,1,-4,-2,1,-1,0
245,0,-4,-2,1,-1,-4,-4,1
250,-11,-6,0,-5,-1,-3,4,-4
255,-3,-1,-1,0,-1,1,-1,-1
260,1,-3,-2,-4,-4,-1,1,2
265,-4,-3,-4,-6,0,-1,3,0
270,1,-1,-3,-1,-5,-2,-5,-3
275,-1,1,-1,3,-2,-3,1,-5
280,1,-3,-1,-6,-11,-4,0,0
285,-2,0,-1,-2,-4,-7,2,0
290,-5,-3,-7,-5,0,-3,-5,0
295,0,-4,-7,-1,7,-4,2,2
300,-3,4,0,2,0,1,-2,0
305,-1,-1,-3,-3,-5,-1,-5,3
310,-1,0,2,-1,-1,-1,4,-2
315,-4,-2,0,3,5,4,3,0
320,-2,-3,2,3,2,-1,8,0
325,0,0,-2,-7,-7,-5,-5,-5
330,-2,0,-3,1,-2,-1,2,3
335,0,2,3,-1,-7,-1,-2,1
340,-1,-2,2,-4,-8,-7,-5,-2
345,1,-6,-4,-3,1,-2,-2,-2
350,6,0,1,-3,-3,-4,-4,4
355,5,5,0,-1,-2,2,-2,-2
360,-1,4,3,0,1,0,2,3
365,-4,-3,-4,0,-3,3,-2,1
370,-2,0,0,-2,-1,1,-5,4
375,-8,-2,0,-6,-8,3,-4,3
380,-3,0,-2,1,4,-1,-1,-1
385,0,0,-2,-2,3,-5,0,0
390,-1,-1,0,0,-4,-5,-3,-5
395,1,-1,1,2,1,2,2,2
400,2,-1,-3,-5,-3,-4,-1,-3
405,-4,-2,0,-3,-7,-9,-3,-5
410,-3,-5,1,-4,-4,-3,-5,-1
415,-2,-4,-2,-7,-4,-5,2,-2
420,-4,-6,2,0,1,-1,1,1
425,-2,0,4,2,-5,-1,-5,-1
430,2,5,-7,-4,-5,-5,-1,1
435,-1,1,-1,1,5,1,-3,-3
440,-2,-1,-3,-4,-6,0,-2,2
445,0,-2,1,-1,0,-5,-4,-6
450,0,-6,2,0,4,4,3,-6
455,-4,-9,-2,-2,4,-1,-3,-4
460,0,-1,2,3,4,-1,-4,-2
465,-2,2,-6,-2,-4,-2,-6,2
470,0,0,-2,0,4,5,1,0
475,0,0,-7,-5,-2,0,-1,3
480,2,2,1,3,3,0,1,0
485,-5,-5,-5,-7,-8,0,-2,-2
490,-1,2,-1,-3,-3,-3,-1,0
495,0,5,2,-1,-3,-2,2,0
500,-3,-6,0,2,-2,0,3,1
505,-5,0,-2,0,2,-4,-1,-1
510,-3,-7,-4,-4,-6,-4,-5,-2
515,2,-3,-2,-1,-6,-8,-2,0
520,-4,-6,-5,-3,-4,1,5,0
525,-7,-3,1,-3,-5,3,3,-5
530,-4,2,-3,-4,-3,0,-1,-2
535,-1,-2,-1,0,0,0,-4,1
540,3,0,-1,-7,-2,-1,-2,0
545,5,-3,0,-2,1,1,1,0
550,-1,-4,0,2,4,-1,1,-3
555,0,-4,-4,-8,1,-1,4,1
560,1,0,-3,-1,-3,4,-5,-2
565,-4,-7,-1,-3,-7,-8,-9,-2
570,-1,-5,-1,0,-6,-2,2,-3
575,0,5,1,-2,-4,0,0,0
580,-3,0,0,-2,5,0,-5,1
585,1,-2,-2,-2,7,0,3,1
590,-6,2,-3,-1,4,-3,-2,-2
595,0,1,-3,-4,-7,5,0,1
600,4,-1,-3,0,0,-5,-2,3
605,-2,2,-6,-1,-1,-5,-5,-6
610,3,7,-1,8,17,-1,-2,4
615,-2,-2,0,5,0,0,0,-3
620,-2,-2,-4,-4,2,-2,4,-3
625,2,-1,-1,2,1,-1,1,-4
630,6,0,2,3,6,4,2,7
635,-2,5,2,-2,-2,-5,-3,-7
640,-1,-3,-2,3,0,1,-1,-1
645,-1,-2,0,3,0,-5,-4,1
650,-4,0,-3,-9,-3,-2,4,-8
655,-5,-2,-3,-1,-2,-4,4,-6
660,-4,-2,0,-3,-7,-1,-3,-5
665,5,-2,-1,-2,-1,-2,-3,-3
670,-4,-1,0,1,-5,3,1,-1
675,-1,-3,-1,-3,2,-5,-3,3
680,0,0,-3,-5,-5,-5,-4,-14
685,-1,1,1,6,4,3,-3,-1
690,6,2,5,3,4,0,-7,2
695,0,-5,-1,-6,4,0,-2,4
700,-4,1,-3,-1,7,-1,-1,4
705,-6,-3,1,-8,-11,-6,-4,-4
710,0,3,-2,3,-4,-4,-5,-1
715,-1,-1,-7,-1,8,2,4,1
720,-2,2,-1,-4,-5,-3,-3,4
725,-2,1,-2,-2,-4,-1,-1,-3
730,-6,-1,-5,-2,-5,-1,0,0
735,2,4,5,2,-5,0,0,-1
740,1,1,-1,-7,-8,-4,2,3
745,-4,1,-2,-2,3,-5,-3,1
750,0,-9,-1,-2,-5,-2,-5,1
755,-1,2,6,1,2,0,5,-3
760,2,-2,1,5,5,0,-1,-2
765,-2,-1,-2,-3,-4,-1,-1,-2
770,0,-5,-2,-9,0,-6,-4,-2
775,-4,0,-3,-3,2,-4,-4,1
780,-1,2,-5,0,-2,-4,1,1
785,-1,-1,0,1,1,-2,-1,2
790,-2,5,1,2,5,-4,-3,0
795,-1,-5,6,5,10,7,2,3
800,0,-1,3,-5,-2,-1,-2,-1
805,2,1,-3,-2,-4,1,-3,5
810,0,1,1,-3,-6,-3,0,1
815,0,1,4,-2,-6,-1,-2,-2
820,-1,-1,3,-2,-5,-2,1,-4
825,0,-2,0,-2,-1,-5,-3,-5
830,-4,-5,1,0,9,-1,-3,1
835,1,4,1,2,-5,-2,-1,2
840,1,2,-2,0,7,0,-3,1
845,2,-2,-5,-5,2,-2,-4,-6
850,-1,1,-4,0,-1,0,-3,-3
855,0,1,-3,-5,-6,-1,0,-2
860,-2,0,-1,-1,-8,-2,-3,2
865,-4,-5,2,1,-4,-4,-4,-2
870,-2,3,1,-3,-7,2,1,3
875,0,2,-4,-1,-4,-2,-6,1
880,1,0,5,-2,-7,0,-2,-3
885,-2,-1,-3,-5,-9,-2,-4,-1
890,4,0,0,1,0,-2,-2,1
895,-1,-2,-1,-2,-3,-1,1,-2
900,1,-4,-2,5,3,-1,1,-2
905,-5,-1,-5,-5,-3,1,0,1
910,-4,-4,-3,-4,-3,-3,0,-2
915,-2,-6,-6,-2,6,3,1,1
920,2,0,3,5,3,2,-1,-6
925,-1,-1,1,2,8,2,0,-3
930,1,-2,-3,-5,-6,-4,0,-4
935,-1,3,0,6,10,-1,1,6
940,-4,0,-2,0,-1,-5,-6,-7
945,1,-6,-7,1,-2,0,2,1
950,1,3,-3,-1,-1,5,-2,-3
955,1,-3,3,-4,-6,-2,-1,-5
960,0,-1,-2,-3,2,0,1,-5
965,-4,1,-1,2,3,-3,0,-1
970,-3,-5,-2,-6,-10,-7,-4,-2
975,2,-5,2,-3,-7,2,0,-4
980,2,-1,-4,-4,-6,-1,-3,-4
985,-6,2,2,1,-3,0,-2,-1
990,-2,-7,-2,-3,4,3,3,1
995,-1,4,0,2,-4,0,1,1
1000,-2,-2,1,-6,-4,-2,2,1
1005,0,-2,0,-6,-12,-8,-6,-1
1010,2,1,1,1,1,-1,0,-2
1015,0,-1,-6,-6,-6,-3,3,-1
1020,2,-8,-4,-2,1,0,-3,3
1025,-4,-2,-2,-2,-3,-5,2,-2
1030,-6,2,3,0,-7,0,-4,-1
1035,-2,-1,-4,-1,0,-1,0,0
1040,1,3,1,0,5,4,2,3
1045,1,3,1,2,3,-1,-4,-2
1050,-1,1,0,3,4,-1,-2,2
1055,0,-4,3,0,4,3,-1,4
1060,-8,-4,-3,-3,-5,-2,-3,0
1065,5,4,1,1,3,-3,1,-3
1070,-2,0,-4,-2,1,3,-3,-3
1075,3,-4,0,-4,-3,1,2,5
1080,1,-5,2,1,1,-1,-1,0
1085,-5,-2,7,-1,-4,-4,-1,5
1090,-1,2,-2,1,-2,0,1,-3
1095,3,-2,2,5,11,6,3,-1
1100,-2,-1,-3,-4,-1,-1,0,0
1105,1,1,-1,-3,-5,-9,-7,-2
1110,0,-1,3,2,5,-2,-4,-2
1115,-3,-1,-1,-3,0,5,3,0
1120,1,-2,-7,0,2,2,2,-1
1125,-4,-3,-3,-5,-2,-1,-9,-5
1130,-2,-7,-4,-6,-4,-3,0,-1
1135,1,-1,-4,2,1,1,0,-3
1140,-3,3,0,-1,-6,0,-2,-3
1145,1,-3,-7,-1,-1,-8,-4,1
1150,3,-1,-2,-8,-14,-1,0,1
1155,1,-1,2,-1,4,0,3,-2
1160,-2,-2,0,3,-2,0,-1,1
1165,-2,2,0,-5,-5,-2,-1,-6
1170,-3,-3,-4,2,6,-4,-5,-4
1175,-2,-2,-2,0,-4,0,0,3
1180,0,-4,-1,-5,-7,-2,-4,-3
1185,5,-7,-1,-5,-2,-1,-1,-6
1190,-3,2,-1,-4,-8,0,3,2
1195,-4,1,1,-6,-5,1,3,-1
1200,-2,2,-1,0,4,2,1,0
1205,-2,-4,-3,1,1,-1,-2,0
1210,-2,0,4,-1,-6,-5,2,-2
1215,-4,3,1,0,0,0,-2,1
1220,-3,0,3,-2,-4,-3,0,-3
1225,0,-2,-4,-5,-3,2,-2,-1
1230,1,-4,1,-2,-5,1,-3,0
1235,-3,-3,-2,-5,-1,5,3,3
1240,-2,2,-2,0,2,0,0,-1
1245,0,2,-1,-1,-1,0,0,-1
1250,-2,-1,-2,-3,-6,0,-5,0
1255,1,-1,-3,-2,-6,6,-4,-3
1260,4,1,-4,-1,-3,0,2,-1
1265,-3,-3,-2,-2,-4,-5,-5,1
1270,0,0,-3,0,-3,-8,-1,-7
1275,2,-3,-4,-2,-4,-2,0,-4
1280,0,3,1,-4,-3,0,-1,1
1285,-3,-2,-3,-4,-4,-3,-7,-4
1290,-2,-2,-2,-2,-4,-1,0,-2
1295,-2,-6,1,-6,-8,0,-6,-3
1300,-2,2,0,2,-2,1,-2,1
1305,0,-3,0,-3,-6,-1,0,-4
1310,1,-2,-3,-3,-3,1,-1,-2
1315,2,5,0,0,-2,-2,2,-4
1320,-2,0,0,-2,6,-1,0,3
1325,0,2,0,-1,0,-6,-2,-5
1330,1,2,1,-1,-5,-3,-2,-2
1335,-1,0,0,-3,0,3,-4,4
1340,5,4,3,1,-5,0,-1,2
1345,-1,-4,5,4,-2,-2,-2,-1
1350,-5,-7,-4,-7,-12,-4,-1,-4
1355,0,-1,4,1,0,1,1,2
1360,-4,-4,-1,-1,-3,-6,-4,-4
1365,3,-4,-7,-1,-1,-1,4,5
1370,3,-4,-1,-4,0,-5,-6,-1
1375,0,-1,-1,-2,-1,-6,3,2
1380,-2,0,-7,-1,-2,5,4,2
1385,-8,5,-3,4,3,-4,-4,-2
1390,-5,2,2,-2,-6,-4,-6,0
1395,-6,-1,0,-1,-3,3,4,2
1400,-2,-6,3,-6,-3,-1,-2,-4
1405,2,-7,-4,2,0,0,-6,2
1410,-1,-2,-1,-1,2,1,-3,3
1415,-1,-2,-3,-1,-2,-2,-6,-2
1420,-2,-1,-5,-6,-14,1,1,-3
1425,-7,-8,-5,-5,1,3,-3,-4
1430,-3,0,-3,-1,-2,-4,0,-3
1435,4,-1,-1,3,8,-2,-1,-7
1440,-3,-3,-2,-4,-1,-4,-4,-4
1445,-5,-6,2,0,-2,-2,1,-4
1450,-3,-1,0,-3,-2,1,-3,-1
1455,0,0,1,1,-2,2,4,1
1460,1,-1,1,-5,-6,-6,-1,-1
1465,-3,-4,0,-3,-3,0,-3,-5
1470,0,2,-3,2,5,-5,-1,-9
1475,-6,1,0,-7,-6,3,1,1
1480,-2,-5,0,4,8,5,2,0
1485,5,4,-1,-5,-11,-3,-4,2
1490,-1,0,-4,3,4,1,-5,1
1495,-5,3,-3,-4,-2,3,0,0
1500,-3,-2,0,-5,-2,1,1,-5
1505,-5,0,-2,-3,-6,-3,-7,0
1510,-4,-1,0,-2,-4,-7,-3,-3
1515,-5,0,1,-1,1,-1,5,-4
1520,1,-1,-3,-2,-1,1,0,4
1525,-2,0,-4,-6,-9,-3,1,-6
1530,1,-4,1,-4,-6,-1,0,2
1535,0,-5,-1,-2,-7,2,-2,4
1540,1,4,0,1,3,-2,1,-3
1545,-4,-4,-4,-1,1,-6,-5,-3
1550,1,-3,-2,2,2,-3,3,-2
1555,-3,-1,-4,-2,2,1,2,1
1560,1,-4,2,7,5,4,2,5
1565,3,4,1,-2,-2,-4,-5,0
1570,-3,-2,-3,-1,1,-1,1,-1
1575,2,1,-1,0,-2,3,-1,-2
1580,-3,1,-6,3,1,-1,-2,4
1585,1,-2,1,2,-2,-7,1,-2
1590,1,1,1,-1,0,-3,2,1
1595,-1,8,0,-4,-4,-3,-2,-3
1600,0,-4,-2,-4,-2,5,-8,-1
1605,-6,-2,1,-5,-5,-4,-2,-4
1610,2,-5,0,1,2,4,0,0
1615,-1,-3,3,2,3,-3,-4,2
1620,0,3,7,4,8,3,6,-7
1625,1,1,3,0,1,-8,-5,-7
1630,-4,-6,-5,-8,-7,2,-8,-1
1635,-3,0,2,-5,-1,-4,1,-4
1640,0,2,0,0,1,0,-1,-3
1645,-5,1,-3,4,-4,0,-1,2
1650,-1,0,-6,-4,-1,-5,4,-2
1655,6,-2,1,3,-2,1,2,3
1660,-4,1,-2,-2,-2,-1,0,-2
1665,-1,2,0,-5,0,-7,-5,-2
1670,0,-2,-3,4,-6,-7,-4,2
1675,3,2,0,2,3,-2,3,3
1680,0,-1,3,-4,-8,0,2,-1
1685,3,-4,1,2,0,0,0,-3
1690,-2,-1,-3,-5,-3,4,2,1
1695,-2,-6,-8,0,9,2,1,0
1700,-2,-10,0,-4,-3,-3,1,2
1705,-2,-2,-1,0,-2,1,0,5
1710,-1,-3,4,-1,0,-3,-1,-1
1715,1,-6,-1,0,-2,0,1,-7
1720,-1,0,1,4,5,-3,-2,-3
1725,1,3,-5,2,3,1,-1,-7
1730,5,1,0,-1,-1,1,4,3
1735,0,1,-2,0,3,4,-4,1
1740,1,-1,-1,-2,1,-4,-3,-3
1745,-1,-6,-8,0,-4,-4,-7,-2
1750,2,-1,3,-1,-3,-1,-2,-1
1755,-3,-1,-1,-2,-6,0,6,2
1760,-4,2,-3,-9,-11,-7,-2,-1
1765,-5,-3,0,-4,-5,-1,-3,1
1770,-1,-2,-3,-4,-5,1,1,-2
1775,-2,-5,0,-5,-10,-1,0,-2
1780,-1,-1,-6,-3,-6,-4,-4,-3
1785,-2,1,-2,2,1,-5,2,-1
1790,-4,0,-5,-3,7,3,-2,-1
1795,1,2,-2,-3,4,1,3,-2
1800,-6,-3,0,-4,-4,-6,-4,-2
1805,4,-3,-4,-10,-4,-3,1,2
1810,-5,-1,-3,-10,-10,-3,-3,-2
1815,1,-3,-2,-1,6,-2,-4,4
1820,-2,-3,-2,1,0,-2,2,1
1825,-1,-4,2,-2,-3,-2,1,-2
1830,-1,2,5,0,-2,1,1,1
1835,0,0,-4,0,-2,0,-3,-1
1840,-3,-3,2,-5,-8,-6,-2,-4
1845,-5,-4,0,0,-9,5,0,-1
1850,-1,0,-1,6,10,-1,0,-3
1855,-1,2,0,-5,-4,-3,1,-1
1860,4,-2,-1,-6,-8,-1,-5,-5
1865,-1,6,5,5,9,-4,-6,-5
1870,-4,1,-3,4,-3,2,3,1
1875,-1,-2,-3,-2,-3,-3,2,-8
1880,1,-1,-5,-4,1,2,5,-5
1885,2,1,-1,0,1,-5,3,-4
1890,0,2,3,2,7,0,-2,-1
1895,-2,-1,-1,-4,-6,1,2,-3
1900,-5,1,-7,-4,-11,-11,-8,-1
1905,4,-2,-1,-2,-2,3,1,-1
1910,0,-3,-4,3,-1,3,0,-5
1915,-4,2,0,-3,-7,3,-1,0
1920,3,-2,1,3,-1,-3,-3,0
1925,-4,2,2,-2,3,1,-1,-4
1930,-4,-2,2,0,6,0,-5,-1
1935,1,1,-1,-1,0,-3,2,1
1940,2,-4,-1,2,-5,-4,-1,-7
1945,2,6,0,-2,-3,-5,-1,-1
1950,-1,0,1,-3,-8,-2,0,-2
1955,-2,-5,0,0,-2,1,-3,2
1960,-3,2,-1,4,2,0,-3,2
1965,0,-4,-7,-4,-8,0,1,0
1970,0,0,-2,-1,-2,2,0,2
1975,-2,-3,-2,-2,-1,-1,2,-1
1980,-2,0,-3,0,4,3,-4,-3
1985,-1,-7,-2,3,1,-1,0,-3
1990,0,-6,0,-1,-2,2,3,2
1995,-2,4,-1,0,0,-3,-8,-4
2000,-3,1,2,-1,2,0,-4,2
2005,-3,4,2,0,-1,4,-1,-5
2010,1,-2,0,0,-2,2,0,-1
2015,-1,-5,-6,-3,-1,0,-4,-4
2020,-4,-1,-2,-2,-1,-4,-6,-1
2025,1,4,0,3,5,-6,2,-6
2030,-1,3,5,2,5,2,6,0
2035,-1,-5,7,0,1,2,-2,-3
2040,6,-2,7,-1,2,2,2,0
2045,-6,-5,3,7,3,3,1,14
2050,-12,0,0,-1,6,5,15,-7
2055,-5,6,4,1,-3,0,12,-6
2060,1,5,-6,-3,-12,-12,-6,-5
2065,-6,-12,1,-5,-6,-9,-12,-2
2070,-3,-4,-6,-2,-4,-4,-13,-15
2075,-3,1,2,1,-1,3,-3,-7
2080,-13,5,-5,-5,-7,-9,-1,-11
2085,-5,8,0,-4,-1,0,3,15
2090,-3,-1,5,-1,-1,1,1,29
2095,6,-9,0,1,4,7,7,29
2100,9,-3,-2,1,-3,-9,4,12
2105,5,9,-1,-3,8,-24,-1,16
2110,0,-3,4,-7,1,-5,-3,-9
2115,1,14,-1,-7,-3,20,6,-17
2120,20,-10,-1,-1,-3,3,-2,-10
2125,6,-11,-7,-11,-15,23,-8,-28
2130,3,-6,-6,-3,-9,15,-8,-14
2135,18,-12,-6,-2,-1,-7,-28,-18
2140,-5,-2,-5,-3,-8,0,-13,-19
2145,5,-3,-4,-1,-8,-7,4,-15
2150,-4,8,3,-1,-3,-4,18,16
2155,-11,13,-2,-4,-13,-10,1,11
2160,-5,-1,-5,-4,8,-10,-1,31
2165,-3,-14,-2,1,-1,-2,-2,22
2170,9,-8,-5,-3,-1,1,-4,-8
2175,-1,-4,-6,-2,-10,-7,-2,1
2180,0,3,1,-3,-7,-2,-7,2
2185,-5,-4,0,-6,2,2,-4,5
2190,-4,6,-3,-1,-5,-1,2,5
2195,0,-3,2,3,-3,-7,-7,3
2200,-7,0,-3,-6,-5,-5,-4,-8
2205,-7,-1,0,2,-2,3,12,-1
2210,-3,-1,0,3,3,-7,9,4
2215,-1,-2,2,0,5,-1,2,4
2220,2,-3,1,1,-5,3,0,-1
2225,-2,-6,-7,0,4,-2,3,-6
2230,4,-9,-1,2,1,-4,0,2
2235,-3,-10,-1,-4,-2,-4,4,-3
2240,-5,-5,-7,1,8,4,5,-4
2245,-5,7,0,1,-10,0,4,-7
2250,-1,1,-4,-1,-11,-1,-4,-3
2255,-5,-6,-2,-4,1,-6,-8,-4
2260,-6,-1,-2,-2,-5,-9,-10,3
2265,0,5,-1,-1,-1,-3,-4,-2
2270,5,2,0,0,3,4,-5,3
2275,-4,-2,-1,-3,-9,-4,-7,-1
2280,1,1,-2,1,1,0,-8,-4
2285,0,-2,-1,0,2,4,1,-3
2290,-4,-1,1,-7,-3,1,5,-4
2295,5,1,-5,2,0,-4,1,3
2300,0,-1,-3,-1,-1,-10,1,23
2305,-7,0,1,2,2,2,4,9
2310,0,-7,1,-3,-8,-3,-2,19
2315,7,-2,-3,2,3,1,-5,12
2320,-5,-8,-5,-6,-4,0,-5,-6
2325,-4,6,-1,1,-3,-2,-2,-6
