Timestamp, Electrode 1, Electrode 2, Electrode 3, Electrode 4, Electrode 5, Electrode 6, Electrode 7, Electrode 8, Marker
0,-2,-1,-6,-14,-1,-2,1,3,0
5,-2,0,5,11,-1,0,-1,-4,0
10,-1,-1,-2,-1,-1,-1,-3,-4,0
15,1,-1,-6,-11,-4,0,0,1,0
20,-3,-3,-4,-17,-3,-3,1,0,0
25,0,0,21,51,11,1,2,-1,0
30,0,-1,-5,-7,-2,-1,-2,-4,0
35,-1,1,4,-10,-3,-1,-1,1,0
40,-1,-3,-9,-13,-6,-4,-2,0,0
45,-1,-1,-7,-16,0,-2,-2,-2,0
50,0,1,4,12,1,0,-2,-4,0
55,-2,-2,-3,-6,-6,-1,0,0,0
60,-1,-1,-2,3,0,-2,-1,1,0
65,0,-2,-9,-16,-3,-1,-2,-2,0
70,0,1,7,-4,-3,0,-1,-2,0
75,-1,-1,-2,-2,1,0,-1,0,0
80,-1,-1,3,9,3,0,-1,0,0
85,-2,-1,-3,-4,-2,-1,-3,-2,0
90,-1,-1,-10,-18,-2,-1,-1,-1,0
95,-1,-2,0,-4,-7,-1,-1,-2,0
100,2,-1,8,33,11,0,-2,0,0
105,0,-1,0,-5,-4,1,-2,-1,0
110,0,-2,-3,-9,-4,-2,1,2,0
115,-3,-2,-2,-7,-2,-2,0,0,0
120,-1,-1,-3,-4,-2,-1,-1,-6,0
125,-1,0,-1,-4,-4,-1,-1,-2,0
130,-1,-4,-6,-18,-9,-3,-1,-1,0
135,-2,-2,4,18,8,-1,-2,0,0
140,0,1,5,-8,2,-1,-1,1,0
145,0,-1,1,2,-2,0,0,-4,0
150,-1,1,-2,-3,-4,-2,0,1,0
155,-3,-4,-11,-15,-9,-5,-1,-1,0
160,-1,-1,4,16,4,2,-2,-3,0
165,0,0,-2,-3,-1,2,-3,-4,0
170,0,-2,1,-3,-2,0,-1,0,0
175,0,-2,-6,-8,-6,-2,-1,2,0
180,-1,-2,-8,-7,-2,-3,0,-3,0
185,-1,1,3,4,4,1,0,-1,0
190,-2,-2,10,38,4,0,-1,1,0
195,2,2,7,-1,2,3,2,1,0
200,-1,-2,-2,-4,-2,0,-2,-4,0
205,-1,0,-7,-15,-7,-3,-2,-2,0
210,0,-2,-3,3,0,-2,-1,-2,0
215,-1,-2,-3,-3,-4,-2,-1,0,0
220,-1,-1,-3,-2,-3,0,-2,-2,0
225,-1,-1,-1,-1,-1,-1,-1,-2,0
230,-1,-1,-2,-6,1,-3,-2,-1,0
235,-2,-1,0,1,-2,-2,0,-1,0
240,-1,1,1,-10,-6,-2,0,0,0
245,0,-3,-6,3,7,-2,-1,-3,0
250,0,0,11,22,1,2,0,-2,0
255,-2,-2,-3,-2,5,0,-1,-1,0
260,0,-1,-3,-3,-4,-2,-2,-2,0
265,-1,-1,-2,-3,-3,0,-1,-1,0
270,-2,-1,-9,-20,-3,-2,-1,-1,0
275,-1,-2,-2,6,-2,-1,0,-3,0
280,-1,-3,-5,-16,-3,-1,1,0,0
285,0,-1,7,29,7,0,-2,-2,0
290,0,0,2,-4,2,1,-1,-1,0
295,-1,-2,-3,-6,0,-1,-1,-1,0
300,-1,0,-4,-7,-2,-2,-1,-2,0
305,2,-1,1,-1,-6,0,1,0,0
310,-2,-3,-14,-7,-3,-2,-1,0,0
315,-1,1,1,-2,-2,-2,-1,0,0
320,0,-1,-1,5,1,-1,-1,-1,0
325,-2,-3,1,-4,-3,-1,-2,-2,0
330,0,-1,0,-1,-1,0,-1,-1,0
335,-1,-2,-4,-9,-4,-1,-2,-1,0
340,-2,-1,3,16,2,-2,-1,-1,0
345,-1,-1,-1,0,0,1,1,-1,0
