Timestamp, Electrode 1, Electrode 2, Electrode 3, Electrode 4, Electrode 5, Electrode 6, Electrode 7, Electrode 8
3844,-3,0,-2,3,17,5,70,-11,
3844,-1,-2,-3,-6,39,-4,108,-10,
3850,7,-1,2,-2,-14,-5,-75,6,
3850,1,-1,3,5,-40,-1,-83,11,
3851,-3,1,-2,4,3,4,30,-7,
3851,-4,-1,-3,-6,26,-1,73,-7,
3852,-5,3,-3,-4,3,-3,-28,-3,
3852,1,-6,0,4,-37,-1,-87,9,
3863,-2,-2,-1,2,-5,6,8,-5,
3863,-1,-2,3,-4,21,-2,67,-11,
3874,-2,-6,-2,-1,-3,-2,-26,4,
3874,2,0,3,4,-36,0,-81,13,
3878,-1,-4,-4,2,6,2,11,-7,
3878,0,0,-1,-6,23,0,66,-7,
3894,-3,-4,1,0,-6,0,-35,6,
3894,0,1,0,1,-26,1,-65,4,
3902,-3,2,2,0,14,-2,20,-10,
3902,1,0,-2,-5,10,0,36,-6,
3909,0,-5,1,3,-3,-2,-40,0,
3909,-5,-2,0,2,-13,1,-45,-3,
3923,2,1,-3,-2,8,3,12,-9,
3923,-6,-5,-7,-2,11,-2,19,-2,
3933,-4,-1,-3,-6,-9,1,-29,5,
3933,0,1,3,-1,-8,4,-27,2,
3970,-2,0,-5,-4,43,0,105,-15,
3970,-2,-1,0,-5,28,-4,107,-10,
3971,-3,2,1,-2,-24,1,-90,4,
3971,-4,-3,-6,1,-36,-4,-99,9,
3972,-6,0,-3,0,26,2,54,-15,
3972,-2,-2,-3,-1,22,2,88,-4,
3975,0,-2,3,2,-5,-2,-41,2,
3975,-4,-1,2,1,-33,1,-98,2,
3983,1,-2,-3,-4,11,-1,28,-13,
3983,-3,1,-4,-7,17,-3,74,-5,
3992,-2,-1,-8,-2,-4,-6,-40,4,
3992,4,-2,4,4,-32,1,-89,11,
3998,1,-2,-3,-2,7,2,28,-4,
3998,1,-2,1,-4,20,0,64,-7,
4014,-1,-3,0,-2,-14,-2,-44,5,
4014,-1,-4,-2,3,-21,-4,-66,6,
4020,1,2,2,0,12,3,31,-4,
4020,-4,-1,-1,-7,10,-5,38,-4,
4029,1,0,-5,4,-8,-5,-40,8,
4029,-3,-2,2,4,-10,1,-46,0,
4043,-3,-2,-3,-2,9,0,19,-6,
4043,1,0,-2,-1,5,2,19,3,
4051,2,1,-1,-2,-1,-6,-28,4,
4051,-1,3,4,-2,-5,2,-30,0,
4057,-1,-3,-2,-3,-2,-5,5,-1,
4057,0,-1,2,2,-3,-2,15,-8,
4074,-4,-2,-1,2,-5,0,-17,-2,
4074,1,3,0,1,-6,-5,-30,5,
4080,-1,1,4,0,2,2,-1,-4,
4080,3,3,0,0,5,-4,7,-3,
4089,-1,0,-2,-3,-1,2,-15,-4,
4089,1,1,1,-2,1,-3,-28,-1,
4102,-2,2,3,-1,4,-7,-1,-8,
4102,-1,0,-3,-2,-1,0,4,-4,
4119,2,4,-2,-1,-10,5,-17,-3,
4119,0,-3,-4,2,-3,-2,-26,3,
4120,2,-2,-2,-6,-1,3,1,-1,
4120,-5,-1,-3,-5,2,-2,2,-4,
