Timestamp, Electrode 1, Electrode 2, Electrode 3, Electrode 4, Electrode 5, Electrode 6, Electrode 7, Electrode 8
0,4,1,6,1,-7,1,-2,5,
5,3,-7,0,0,-8,-3,-2,-4,
10,0,-1,0,-4,5,-6,-3,-10,
15,0,-4,1,-1,-3,-3,-2,0,
20,7,13,1,-6,5,3,5,2,
25,1,-1,-2,-2,-1,-1,-3,-5,
30,-2,-15,2,5,2,-3,-1,-1,
35,-6,-8,-5,6,0,5,1,-2,
40,-1,13,3,2,-3,5,-2,7,
45,-7,0,-1,4,0,2,-2,2,
50,1,-1,-2,-4,-4,-5,-1,-3,
55,-6,4,-1,1,-2,-2,0,-8,
60,-4,4,-1,-7,-2,2,4,2,
65,6,3,-4,-7,-3,-4,1,-2,
70,-2,-3,-7,0,0,4,-4,-3,
75,-1,-4,-1,0,0,-4,-5,-3,
80,11,-2,2,-5,-4,-1,1,1,
85,-3,8,0,-7,-1,0,-3,2,
90,-1,-1,0,-3,0,2,-5,-2,
95,-6,-11,-3,-12,1,-3,-9,0,
100,0,-13,-4,-2,-1,-2,-2,4,
105,-2,-3,1,3,0,-3,1,0,
110,5,3,2,4,-1,2,7,4,
115,-2,1,-4,0,-5,1,6,-3,
120,1,-3,-5,-3,-3,-1,-6,-6,
125,-1,10,1,-5,-2,-3,-5,-1,
130,0,4,6,-1,0,0,1,5,
135,1,4,1,-5,2,2,2,-1,
140,-2,-8,-3,2,2,0,-5,-2,
145,-2,-9,-8,6,0,3,1,4,
150,2,-7,1,-3,-9,-3,2,3,
155,-1,-3,2,0,-3,-1,-4,1,
160,-5,-1,5,-2,1,-9,-2,-7,
165,2,0,-4,2,-6,2,-2,-3,
170,8,7,1,0,2,7,5,3,
175,4,0,2,-4,-5,0,4,-5,
180,1,-1,0,-2,3,-6,0,0,
185,1,1,5,-2,0,0,-4,-1,
190,2,3,-5,-9,-3,-2,-1,-3,
195,-5,-6,-4,-8,-10,-6,-2,-7,
200,-6,-4,-5,-2,-6,0,-12,0,
205,-3,-6,-7,-1,-10,-3,0,-4,
210,-3,10,-4,-2,-1,1,1,3,
215,7,3,-1,2,0,-1,1,2,
220,-3,-2,0,2,-4,-2,-5,-3,
225,-6,-3,7,1,-1,-1,-1,-3,
230,4,4,0,-2,-4,-1,6,0,
235,-7,7,0,3,-2,-1,1,-2,
240,2,2,6,-4,0,-1,-2,0,
245,8,1,3,-3,-7,-3,0,-6,
250,-1,-4,-1,4,-5,2,0,2,
255,-9,-3,1,-6,0,-3,-4,-2,
260,-3,-1,-4,6,3,0,-4,-4,
265,-6,-5,-1,-3,3,-7,0,0,
270,0,-1,1,-1,-2,6,4,-3,
275,-3,-4,-3,0,2,-1,0,0,
280,-8,2,-3,0,1,2,2,-1,
285,2,10,-6,-4,1,-5,-4,0,
290,3,-2,0,-2,-3,-3,3,2,
295,6,-6,2,-4,2,1,-5,1,
300,-4,-4,1,-3,-6,-3,3,-2,
305,-8,-6,-1,3,8,-6,-3,-2,
