Timestamp, Acceleration x, Acceleration y, Acceleration z
50,0.554199,-0.569824,-0.69043,
70,0.546875,-0.566895,-0.693848,
90,0.549316,-0.571289,-0.696289,
110,0.553711,-0.562012,-0.694824,
120,0.555176,-0.563965,-0.690918,
120,0.54541,-0.572754,-0.691895,
160,0.552246,-0.570313,-0.684082,
180,0.553223,-0.568359,-0.689453,
200,0.546875,-0.573242,-0.692871,
220,0.55127,-0.571289,-0.6875,
240,0.556152,-0.564941,-0.693359,
260,0.547852,-0.573242,-0.695801,
280,0.549805,-0.569336,-0.688965,
300,0.549316,-0.569824,-0.695801,
320,0.543457,-0.567383,-0.688965,
340,0.543457,-0.574219,-0.690918,
360,0.551758,-0.570313,-0.6875,
380,0.553223,-0.566406,-0.6875,
400,0.544922,-0.570801,-0.692871,
420,0.548828,-0.573242,-0.691895,
440,0.54834,-0.569824,-0.69043,
460,0.550781,-0.570313,-0.687988,
480,0.550781,-0.568359,-0.692871,
500,0.54541,-0.57373,-0.6875,
520,0.537109,-0.571289,-0.693359,
540,0.541504,-0.57959,-0.704102,
560,0.545898,-0.582031,-0.734375,
580,0.538574,-0.545898,-0.803223,
600,0.54541,-0.565918,-0.818359,
620,0.576172,-0.589355,-0.848145,
640,0.530273,-0.570801,-0.907715,
660,0.51416,-0.528809,-0.827637,
680,0.512695,-0.517578,-0.821777,
700,0.533203,-0.461426,-0.686523,
720,0.522949,-0.512207,-0.790527,
740,0.607422,-0.623047,-0.839844,
760,0.628418,-0.598633,-0.973145,
780,0.506348,-0.566895,-0.902344,
800,0.452148,-0.625977,-0.753418,
820,0.472168,-0.595215,-0.608887,
840,0.477539,-0.578613,-0.465332,
860,0.436035,-0.612793,-0.391113,
880,0.382324,-0.689453,-0.386719,
900,0.351074,-0.73291,-0.437988,
920,0.394043,-0.763184,-0.516113,
940,0.42041,-0.785645,-0.570801,
960,0.42041,-0.77832,-0.552734,
980,0.380859,-0.783691,-0.520996,
1000,0.333984,-0.779785,-0.485352,
1020,0.317383,-0.783691,-0.489258,
1040,0.341797,-0.804688,-0.525879,
