Timestamp, Acceleration x, Acceleration y, Acceleration z
3689,0.0742188,-0.137207,0.882813,
3713,0.102539,-0.128906,0.870605,
3728,0.104492,-0.123047,0.877441,
3751,0.103027,-0.128906,0.878418,
3772,0.113281,-0.123047,0.878906,
3795,0.102051,-0.121582,0.867676,
3811,0.119141,-0.116699,0.874512,
3841,0.126953,-0.112793,0.873535,
3852,0.132324,-0.107422,0.873535,
3872,0.171875,-0.0981445,0.876953,
3894,0.168945,-0.0771484,0.887207,
3909,0.16748,-0.0839844,0.885742,
3932,0.180176,-0.0610352,0.879883,
3960,0.18457,-0.0620117,0.889648,
3973,0.176758,-0.0517578,0.889648,
3991,0.173828,-0.0498047,0.880371,
4013,0.174805,-0.0258789,0.882813,
4028,0.172363,-0.0249023,0.884766,
4051,0.195801,-0.0195313,0.893555,
4073,0.210449,-0.0283203,0.900879,
4088,0.211426,-0.0366211,0.90625,
4118,0.211426,-0.0273438,0.909668,
4133,0.199219,-0.0180664,0.887695,
4147,0.191406,-0.0151367,0.882324,
4171,0.182129,-0.0273438,0.873535,
4185,0.189453,-0.0195313,0.870605,
4207,0.193359,-0.0571289,0.908691,
4231,0.197754,-0.0595703,0.897461,
4245,0.151367,-0.0688477,0.879883,
4267,0.126953,0.0205078,0.85498,
4290,0.151855,0.00390625,0.825684,
4304,0.151367,-0.0546875,0.905762,
4327,0.20166,-0.116699,0.877441,
4350,0.21582,-0.110352,0.845703,
4364,0.234863,-0.081543,0.838867,
4387,0.254395,-0.0893555,0.849609,
4410,0.184082,-0.0966797,0.852539,
4424,0.180176,-0.183594,0.876953,
4447,0.269531,-0.207031,0.891113,
4470,0.268555,-0.216797,0.881348,
4484,0.265137,-0.22168,0.834961,
4507,0.250488,-0.200195,0.878906,
4537,0.262695,-0.172363,0.835449,
4546,0.147461,-0.224121,0.82666,
4567,0.151367,-0.284668,0.744629,
4591,0.185547,-0.25,0.773438,
4606,0.199219,-0.194336,0.589844,
4627,0.257813,-0.0634766,0.841797,
4651,0.243164,-0.124023,0.833984,
4673,0.241211,-0.209961,0.874023,
4687,0.235352,-0.303223,0.71582,
4711,0.178711,-0.410645,0.80957,
4726,0.166992,-0.374512,0.891602,
4747,0.233887,-0.310547,0.898926,
4771,0.241699,-0.270508,0.899414,
4786,0.25293,-0.244141,0.874023,
4807,0.267578,-0.376953,0.887207,
4831,0.243164,-0.271484,0.892578,
4846,0.215332,-0.308105,0.848633,
4867,0.176758,-0.355957,0.842773,
4891,0.223633,-0.275391,0.853027,
4906,0.166016,-0.293945,0.839844,
4927,0.190918,-0.351563,0.843262,
4950,0.207031,-0.348633,0.874512,
4966,0.186523,-0.36377,0.795898,
4987,0.178711,-0.339355,0.792969,
5010,0.176758,-0.354492,0.785645,
5026,0.0463867,-0.371582,0.814941,
5047,0.0854492,-0.411621,0.79248,
5070,0.0688477,-0.449707,0.821289,
5086,0.065918,-0.462891,1.00732,
5107,0.134766,-0.450684,0.754395,
5130,0.0351563,-0.495605,0.869629,
5146,-0.00732422,-0.520508,0.907227,
5167,0.0380859,-0.447754,0.746094,
5190,0.0332031,-0.333008,0.512695,
5206,0.0693359,-0.0712891,0.578613,
5228,0.208008,-0.130859,0.703125,
5250,0.161133,-0.359863,0.892578,
5268,0.220215,-0.393066,0.827637,
5287,0.166016,-0.546387,0.857422,
5310,0.166504,-0.490723,0.821777,
5326,0.146484,-0.439941,0.784668,
5348,0.151367,-0.399902,0.833008,
5370,0.158203,-0.422852,0.828125,
5386,0.115234,-0.356934,0.837402,
5407,0.121094,-0.353027,0.817871,
5446,0.115723,-0.381348,0.833496,
5461,0.0913086,-0.366699,0.820313,
5470,0.0913086,-0.35498,0.744629,
5491,0.0961914,-0.316895,0.729492,
5509,0.0800781,-0.258789,1.00098,
5529,0.285645,-0.347656,0.661133,
5550,0.065918,-0.158203,0.856445,
5566,0.162598,-0.251465,0.812988,
5589,0.15625,-0.240723,0.811523,
5610,0.283203,-0.139648,0.831543,
5626,0.263672,0.25293,0.760742,
5649,0.236328,0.0820313,0.589844,
5670,0.492676,-0.0991211,0.981934,
5692,0.598145,0.0898438,0.967285,
5708,0.317871,0.150391,0.797852,
