Timestamp, Acceleration x, Acceleration y, Acceleration z, Marker
40,-0.594727,0.397461,0.617676,0
60,-0.578613,0.399902,0.605957,0
80,-0.577637,0.400879,0.598633,0
100,-0.589844,0.400391,0.604492,0
110,-0.595215,0.40332,0.609863,0
110,-0.59668,0.401855,0.614258,0
150,-0.592285,0.392578,0.609863,0
170,-0.587402,0.400879,0.615234,0
190,-0.591797,0.401855,0.621094,0
210,-0.585938,0.388672,0.635742,0
230,-0.586426,0.388672,0.646973,0
250,-0.578613,0.38623,0.647949,0
270,-0.577637,0.391602,0.649902,0
290,-0.58252,0.401855,0.647461,0
310,-0.585938,0.395508,0.637695,0
330,-0.582031,0.391113,0.640625,0
350,-0.584473,0.393066,0.64209,0
370,-0.574219,0.39502,0.641602,0
390,-0.564453,0.407715,0.647949,0
410,-0.549316,0.411621,0.666504,0
430,-0.53125,0.412598,0.683105,0
450,-0.522949,0.41748,0.695801,0
470,-0.498535,0.422363,0.728516,0
490,-0.509766,0.453125,0.697266,0
510,-0.51709,0.46875,0.678711,0
530,-0.479004,0.493164,0.628418,0
550,-0.522461,0.442871,0.644043,0
570,-0.578613,0.347656,0.67041,0
590,-0.585938,0.200684,0.700684,0
610,-0.580078,0.106934,0.688477,0
630,-0.564453,0.0332031,0.702148,0
650,-0.585449,-0.0385742,0.727539,0
670,-0.614258,-0.0678711,0.768555,0
690,-0.630371,-0.109375,0.790039,0
710,-0.631348,-0.0698242,0.711914,0
730,-0.569336,0.0634766,0.691406,0
750,-0.501953,0.158203,0.708984,0
770,-0.510254,0.194336,0.702148,0
790,-0.459473,0.20166,0.765137,0
810,-0.428711,0.137207,0.818848,0
830,-0.456055,0.0625,0.859375,0
850,-0.473145,0,0.886719,0
870,-0.463379,0.0410156,0.899902,0
890,-0.458008,0.117676,0.898438,0
910,-0.43457,0.23877,0.876953,0
930,-0.439941,0.290527,0.86084,0
950,-0.435059,0.260742,0.863281,0
970,-0.398926,0.190918,0.855469,0
990,-0.364258,0.13916,0.865234,0
1010,-0.365234,0.107422,0.881348,0
1030,-0.358398,0.123047,0.851074,0
1050,-0.361328,0.125488,0.831055,0
1070,-0.349121,0.143066,0.783691,0
1090,-0.321777,0.198242,0.795898,0
1110,-0.298828,0.216797,0.818359,0
1130,-0.253906,0.20752,0.802734,0
1150,-0.00683594,0.22998,0.98877,0
1170,-0.0239258,0.397949,1.06445,0
1190,-0.369629,0.452148,0.989746,0
1210,-0.297852,0.42334,0.791992,0
1230,-0.198242,0.31543,0.797363,0
1250,-0.269531,0.160156,0.84375,0
1270,-0.280762,0.158691,0.825195,0
1290,-0.283691,0.257324,0.791504,0
1310,-0.273926,0.314453,0.817383,0
1330,-0.269531,0.311523,0.824707,0
1350,-0.249023,0.299316,0.82666,0
1370,-0.250488,0.275879,0.828125,0
1390,-0.259277,0.275391,0.848145,0
1410,-0.279785,0.283691,0.837891,0
1430,-0.286621,0.293945,0.837402,0
1450,-0.288574,0.303223,0.83252,0
1470,-0.283691,0.294922,0.830566,0
1490,-0.294434,0.276855,0.831055,0
1510,-0.291504,0.270508,0.825684,0
1530,-0.265137,0.279785,0.814941,0
1550,-0.263184,0.287598,0.819336,0
1570,-0.269043,0.287109,0.83252,0
1590,-0.271973,0.254883,0.834473,0
1610,-0.252441,0.248535,0.828613,0
1630,-0.24707,0.264648,0.837891,0
1650,-0.273438,0.268066,0.857422,0
1670,-0.284668,0.277344,0.864258,0
1690,-0.269531,0.305176,0.867676,0
1710,-0.205078,0.333984,0.88916,0
1730,-0.333008,0.393066,0.873535,0
1750,-0.327148,0.376465,0.819824,0
1770,-0.285645,0.283691,0.811523,0
1790,-0.294922,0.231934,0.812012,0
1810,-0.270508,0.23291,0.847168,0
1830,-0.306641,0.275879,0.818848,0
1850,-0.31543,0.310059,0.822754,0
1870,-0.291016,0.29541,0.825684,0
1890,-0.296387,0.274902,0.824707,0
1910,-0.289062,0.278809,0.831055,0
1930,-0.286133,0.27832,0.829102,0
1950,-0.291016,0.276855,0.822754,0
1970,-0.287598,0.271484,0.825684,0
1990,-0.29248,0.274902,0.828613,0
2010,-0.290527,0.275879,0.82959,0
2030,-0.283691,0.277832,0.837891,0
2050,-0.280762,0.279297,0.835938,0
2070,-0.293457,0.276855,0.845703,0
2090,-0.294922,0.28125,0.847656,0
2110,-0.294434,0.282715,0.847168,0
2130,-0.296387,0.277344,0.839355,0
2150,-0.294922,0.288086,0.833496,0
2170,-0.296387,0.285645,0.831055,0
2190,-0.299316,0.271484,0.836914,0
2210,-0.296875,0.27832,0.836914,0
2230,-0.304199,0.288574,0.838379,0
2250,-0.29541,0.273438,0.84082,0
2270,-0.291016,0.280273,0.838867,0
2290,-0.299316,0.273926,0.84375,0
2310,-0.291992,0.272949,0.843262,0
2330,-0.291504,0.276367,0.844727,0
2350,-0.291992,0.268066,0.841309,0
2370,-0.297363,0.270996,0.835938,0
2390,-0.294434,0.271484,0.835938,0
2410,-0.291992,0.273438,0.830078,0
2430,-0.294434,0.271973,0.831543,0
2450,-0.293457,0.272949,0.838867,0
2470,-0.298828,0.262695,0.837891,0
2490,-0.296875,0.271484,0.84082,0
2510,-0.294434,0.279297,0.837402,0
2530,-0.299316,0.278809,0.833496,0
2550,-0.293457,0.278809,0.833496,0
