Timestamp, Acceleration x, Acceleration y, Acceleration z
3315,0.400391,0.247559,0.792969,
3338,0.383789,0.273926,0.755859,
3353,0.35498,0.277344,0.738281,
3374,0.34375,0.263184,0.75293,
3398,0.4375,0.20166,0.840332,
3413,0.440918,0.178711,0.867188,
3458,0.375488,0.22168,0.786621,
3467,0.356445,0.324707,0.714355,
3475,0.368652,0.383301,0.670898,
3495,0.377441,0.380371,0.691895,
3519,0.375977,0.353027,0.704102,
3535,0.346191,0.367676,0.690918,
3577,0.333984,0.430176,0.663086,
3587,0.34668,0.501953,0.610352,
3593,0.367188,0.585938,0.577637,
3615,0.329102,0.594727,0.61084,
3638,0.317871,0.582031,0.61377,
3652,0.252441,0.539551,0.483398,
3675,0.300293,0.5625,0.547852,
3697,0.450684,0.510254,1.00684,
3711,0.335938,0.599609,0.642578,
3734,0.138672,0.591309,0.555176,
3757,0.172852,0.586426,0.262695,
3771,0.209473,0.382813,0.648438,
3794,0.354492,0.411133,0.559082,
3818,0.525879,0.462402,0.493164,
3834,0.581055,0.548828,0.422852,
3854,0.65918,0.524414,0.302734,
3877,0.894043,0.585449,0.341309,
3893,1.11328,0.557129,0.300781,
3915,1.20898,0.526367,0.476074,
3937,0.51123,0.65918,-0.289063,
3953,0.679199,0.633789,-0.00585938,
3975,0.769043,0.570801,0.229492,
3997,0.962891,0.913574,-0.227539,
4013,0.924316,0.983398,-0.18457,
4035,0.731445,1.28516,-0.0219727,
4057,0.788086,1.19678,-0.000976563,
4073,0.675293,0.95459,-0.078125,
4095,0.760742,0.73291,-0.0151367,
4118,0.810547,0.695313,-0.0605469,
4133,0.872559,0.735352,-0.03125,
4154,0.697266,0.683105,0.10791,
4177,0.695313,0.658203,0.345703,
4193,0.5625,0.380859,0.0556641,
4214,0.836426,0.364258,-0.0834961,
4237,0.962891,0.260742,0.108398,
4253,0.776367,0.543945,0.273926,
4274,0.297363,0.0522461,0.464355,
4297,-0.0136719,-0.245605,0.780762,
4313,0.345703,0.0791016,0.69873,
