Timestamp, Acceleration x, Acceleration y, Acceleration z, Marker
40,0.0371094,-0.499023,0.963867,0
60,0.0175781,-0.834473,0.728516,0
80,0.00634766,-1.12256,0.196289,0
100,0.595215,-1.13232,-0.129395,0
120,1.2334,-0.779785,0.000976562,0
120,1.33691,-0.601562,0.0810547,0
160,1.17383,-0.443848,0.166016,0
180,0.790527,-0.655762,0.360352,0
200,0.378418,-0.725586,0.260742,0
220,0.166504,-0.769043,0.31543,0
240,0.186035,-0.82959,0.312012,0
260,0.462402,-1.02539,0.00830078,0
280,0.710449,-0.95166,0.0839844,0
300,0.830078,-0.831543,0.307617,0
320,0.701172,-0.871582,-0.0522461,0
340,0.514648,-0.875488,0.0932617,0
360,0.177734,-0.776367,0.202148,0
380,0.271973,-0.884277,0.205078,0
400,0.321777,-0.935059,0.210449,0
420,0.168457,-0.860352,0.17334,0
440,0,-0.779297,0.467773,0
460,-0.161133,-0.953613,0.431152,0
480,-0.23877,-0.951172,0.516113,0
500,-0.318359,-0.657715,0.587891,0
520,-0.205078,-0.28418,0.463379,0
540,0.177246,-0.250488,0.690918,0
560,0.230469,-0.439453,0.974121,0
580,0.145996,-0.649414,0.789551,0
600,0.0439453,-0.816895,0.846191,0
620,-0.0424805,-0.78125,0.884766,0
640,-0.104004,-0.610352,0.810547,0
660,-0.0966797,-0.600586,0.767578,0
680,-0.012207,-0.651367,0.654297,0
700,0.065918,-0.62793,0.513184,0
720,0.059082,-0.533691,0.414062,0
740,-0.116699,-0.453125,0.505859,0
760,-0.190918,-0.328613,0.530273,0
780,-0.398438,-0.210449,0.50293,0
800,-0.45752,-0.0419922,0.532715,0
820,-0.265625,0.291992,0.886719,0
840,0.081543,0.572754,0.974121,0
860,0.29248,0.487305,0.582031,0
880,0.40625,0.335449,0.674805,0
900,0.285645,0.325195,0.958496,0
910,0.00537109,0.459473,1.21631,0
930,-0.151855,0.396973,1.11816,0
950,0.00537109,0.25293,0.87793,0
970,0.163086,0.310059,0.935547,0
990,0.202148,0.379883,1.04736,0
1010,0.20166,0.423828,1.01562,0
1030,0.131836,0.452148,0.941895,0
1050,0.196777,0.324707,0.894043,0
1070,0.195312,0.183105,0.890625,0
1090,0.115723,0.105469,0.942871,0
1110,0.102051,0.129395,1.02344,0
1130,0.104492,0.195312,0.961426,0
1150,0.148438,0.23584,0.884766,0
1170,0.203613,0.213867,0.878418,0
1190,0.220703,0.15625,0.821289,0
1210,0.203125,0.196289,0.812988,0
1230,0.208008,0.198242,0.830078,0
1250,0.204102,0.173828,0.796387,0
1270,0.245117,0.155762,0.831055,0
1290,0.294922,0.167969,0.794922,0
1310,0.335938,0.121094,0.777832,0
1330,0.373535,0.116699,0.820801,0
1350,0.354004,0.13916,0.77832,0
1370,0.291992,0.187012,0.786133,0
1390,0.248535,0.223145,0.829102,0
1410,0.205566,0.259766,0.823242,0
1430,0.181152,0.267578,0.79834,0
1450,0.202637,0.273926,0.814941,0
1460,0.201172,0.303223,0.781738,0
1480,0.198242,0.252441,0.763672,0
1500,0.181641,0.254883,0.82666,0
1530,0.171875,0.273438,0.871582,0
1550,0.145996,0.262207,0.825195,0
1570,0.17627,0.280762,0.814941,0
1590,0.173828,0.300781,0.830566,0
1610,0.164062,0.284668,0.849121,0
1620,0.144531,0.23291,0.856934,0
1650,0.144043,0.183594,0.85498,0
1670,0.169922,0.156738,0.861816,0
1680,0.189941,0.15918,0.870117,0
1700,0.240723,0.223633,0.889648,0
1720,0.263184,0.268555,0.878906,0
1740,0.28125,0.294922,0.867188,0
1740,0.271484,0.305664,0.863281,0
1760,0.268555,0.3125,0.896973,0
1780,0.283691,0.323242,0.930664,0
1780,0.277344,0.304688,0.892578,0
1800,0.274414,0.29834,0.862305,0
1820,0.264648,0.263672,0.827637,0
1830,0.274902,0.262207,0.838867,0
1840,0.298828,0.259277,0.821289,0
1860,0.331055,0.258301,0.805664,0
1880,0.360352,0.229004,0.810059,0
1880,0.366699,0.201172,0.814453,0
1900,0.349609,0.184082,0.800293,0
1920,0.338867,0.1875,0.793945,0
1940,0.353027,0.220215,0.826172,0
1940,0.353027,0.248047,0.844727,0
1960,0.342773,0.271484,0.825684,0
1980,0.343262,0.300293,0.787598,0
2000,0.345215,0.305176,0.783203,0
2050,0.345703,0.277344,0.795898,0
2100,0.342773,0.229492,0.799805,0
2160,0.366699,0.23877,0.807129,0
2190,0.382324,0.213867,0.80127,0
2210,0.394531,0.226074,0.776855,0
2230,0.373535,0.245117,0.770508,0
2250,0.389648,0.23291,0.782227,0
2270,0.425293,0.259277,0.780762,0
2290,0.477539,0.285645,0.762207,0
2310,0.504395,0.29248,0.723633,0
2330,0.536621,0.319336,0.722656,0
2350,0.535156,0.325195,0.742188,0
2370,0.463379,0.31543,0.71875,0
2390,0.40332,0.274414,0.740234,0
2410,0.36084,0.25293,0.777832,0
2430,0.306152,0.210938,0.762207,0
2450,0.317871,0.243164,0.792969,0
2470,0.350586,0.273926,0.76709,0
2490,0.388184,0.29248,0.746582,0
2510,0.398926,0.300781,0.749512,0
2530,0.335938,0.287109,0.747559,0
2550,0.299316,0.30127,0.783691,0
2570,0.26123,0.292969,0.791504,0
2590,0.239258,0.309082,0.84082,0
2610,0.21582,0.203613,0.796387,0
2630,0.26416,0.196289,0.86377,0
2650,0.329102,0.195312,0.894531,0
2670,0.342285,0.220703,0.778809,0
2690,0.273438,0.202148,0.763184,0
2710,0.28125,0.251953,0.913086,0
2730,0.148926,0.26123,0.884277,0
2750,0.151367,0.239258,0.855957,0
2770,0.216797,0.218262,0.87207,0
2790,0.286621,0.189453,0.818359,0
2810,0.3125,0.162598,0.807617,0
2830,0.302734,0.181641,0.82959,0
2850,0.275879,0.202637,0.840332,0
2870,0.27832,0.191406,0.833496,0
2890,0.300293,0.208008,0.84082,0
2910,0.273438,0.197754,0.820312,0
2930,0.278809,0.232422,0.88623,0
2950,0.335449,0.220215,0.875977,0
2970,0.320801,0.18457,0.792969,0
2990,0.296387,0.223633,0.851074,0
3010,0.291504,0.18457,0.85791,0
3030,0.286621,0.164062,0.829102,0
3050,0.300293,0.185059,0.828125,0
3070,0.309082,0.164551,0.822266,0
3090,0.302734,0.161621,0.817383,0
3110,0.295898,0.134277,0.831055,0
3130,0.278809,0.133301,0.834473,0
3150,0.289062,0.141602,0.852051,0
3170,0.301758,0.155762,0.845703,0
3190,0.330566,0.191406,0.844727,0
3210,0.312988,0.201172,0.8125,0
3230,0.294922,0.185059,0.812988,0
3250,0.274414,0.151367,0.839355,0
3270,0.26416,0.155273,0.849121,0
3290,0.268066,0.162598,0.820312,0
3310,0.294434,0.165039,0.816895,0
3330,0.324219,0.195801,0.819824,0
3350,0.342285,0.249023,0.824219,0
3370,0.358887,0.233398,0.791504,0
3390,0.351562,0.211914,0.783203,0
3410,0.315918,0.148926,0.78418,0
3430,0.294434,0.120117,0.820801,0
3450,0.305664,0.141602,0.811035,0
3470,0.319824,0.178711,0.790527,0
3490,0.361328,0.192383,0.786621,0
3510,0.333496,0.15332,0.773926,0
3530,0.29834,0.12793,0.800293,0
3550,0.274902,0.078125,0.804688,0
3570,0.298828,0.0703125,0.782715,0
3580,0.34375,0.140137,0.802246,0
3600,0.383301,0.234375,0.749512,0
3620,0.4375,0.208984,0.718262,0
3640,0.547363,0.251465,0.769043,0
3660,0.601074,0.220215,0.708984,0
3680,0.541504,0.271973,0.713379,0
3700,0.417969,0.298828,0.658691,0
3720,0.247559,0.356934,0.670898,0
3740,0.0595703,0.388672,0.904785,0
3760,-0.294434,0.0683594,1.12842,0
3780,-0.300293,-0.186523,0.92334,0
3800,-0.0732422,-0.0244141,0.837402,0
3820,0.172363,0.210449,0.83252,0
3840,0.0942383,0.223145,0.870605,0
3860,-0.0341797,0.0732422,0.92627,0
3880,-0.0678711,0.059082,0.883789,0
3900,-0.0634766,0.0458984,0.892578,0
3920,-0.0473633,0.0561523,0.927734,0
3940,0.0512695,0.0869141,0.871582,0
3960,0.0263672,0.120605,0.92627,0
3980,-0.00390625,0.0571289,0.918945,0
4000,-0.0605469,-0.0571289,0.978516,0
4020,-0.0249023,0.00439453,0.939941,0
4040,0.0166016,0.0390625,0.942871,0
4060,-0.0161133,0.0463867,0.973633,0
4080,-0.0180664,-0.0258789,0.969238,0
4100,-0.0166016,0.0776367,0.993164,0
4120,-0.0400391,0.0732422,0.961914,0
4140,-0.0527344,0.0581055,0.952637,0
4160,-0.0078125,0.0556641,0.955566,0
4180,-0.0351562,0.0356445,1.00293,0
4200,-0.0390625,0.0673828,1.11621,0
4220,0.0107422,0.0771484,1.05371,0
4240,0.0112305,0.0888672,1.00928,0
4260,0.00244141,-0.081543,0.884766,0
4280,0.145996,-0.0952148,0.935059,0
4300,0.302246,-0.0649414,0.867676,0
4320,0.421875,-0.171875,0.790527,0
4340,0.231445,-0.23291,0.611816,0
4360,0.279297,0.353516,0.969238,0
4380,0.165527,-0.456543,0.400391,0
4400,0.286133,-0.137695,0.968262,0
4420,0.461914,-0.205566,0.82373,0
4440,0.477051,-0.18457,0.644043,0
4460,0.553711,0.246582,0.633789,0
4480,0.292969,0.0678711,0.148438,0
4500,0.334961,0.199219,0.796875,0
4520,-0.138672,-0.59082,0.930664,0
4540,0.0693359,-0.863281,0.764648,0
4560,0.450195,-0.572754,0.982422,0
4580,0.581543,-0.214355,0.767578,0
4600,0.450684,-0.125488,0.712891,0
4620,0.321777,-0.396973,0.870605,0
4640,0.228516,-0.614746,0.793945,0
4660,0.260254,-0.570801,0.604492,0
4680,0.317871,-0.491699,0.570801,0
4700,0.298828,-0.51123,0.577148,0
4720,0.327148,-0.469238,0.71875,0
4740,0.360352,-0.504395,0.763184,0
4760,0.369629,-0.59082,0.740723,0
4780,0.379395,-0.570312,0.806152,0
4800,0.458984,-0.558594,0.780762,0
4820,0.399902,-0.571777,0.786133,0
4840,0.330078,-0.562012,0.731445,0
4860,0.275391,-0.542969,0.66748,0
4880,0.325195,-0.614746,0.614258,0
4900,0.376465,-0.678223,0.663086,0
4920,0.283203,-0.810059,0.755859,0
4940,0.170898,-0.953613,0.740234,0
4960,0.0961914,-0.846191,0.86084,0
4980,0.0263672,-0.724609,0.935059,0
5000,0.132812,-0.340332,0.733887,0
5020,0.0361328,0.108887,0.79541,0
5040,0.00927734,0.256348,0.226074,0
