Timestamp, Acceleration x, Acceleration y, Acceleration z
10,0.0712891,-0.876465,0.78418
30,0.0771484,-0.920898,0.48584
30,0.15918,-0.921387,0.388672
50,0.287109,-1.0542,0.472168
70,0.404297,-1.06836,0.556641
90,0.555664,-1.01367,0.624512
90,0.36377,-0.970215,0.603027
90,0.114746,-0.775879,0.577637
90,-0.0483398,-0.574707,0.624023
140,0.027832,-0.46582,0.722656
160,0.112793,-0.635742,0.796387
180,0.209473,-0.641113,0.62207
200,0.178711,-0.658203,0.588867
220,0.129395,-0.688965,0.518066
240,0.128418,-0.627441,0.568359
260,0.0703125,-0.560547,0.60498
280,0.0844727,-0.568848,0.530762
300,0.078125,-0.578613,0.473145
320,0.101563,-0.660645,0.460938
340,0.0878906,-0.722656,0.462402
360,0.121094,-0.747559,0.429199
380,0.0966797,-0.771973,0.383301
400,0.0922852,-0.78418,0.314941
420,0.190918,-0.872559,0.410645
440,0.30127,-0.922363,0.528809
460,0.322754,-0.89502,0.601563
480,0.317383,-0.861816,0.621094
500,0.251953,-0.832031,0.568359
510,0.115723,-0.694824,0.505859
530,0.0932617,-0.577148,0.543945
550,0.140625,-0.60498,0.729004
570,0.263672,-0.631836,0.692871
590,0.312988,-0.698242,0.52002
600,0.302246,-0.790527,0.463379
610,0.245605,-0.918457,0.489746
630,0.194336,-0.845703,0.480957
650,0.224609,-0.816406,0.335938
670,0.29248,-0.742188,0.339844
690,0.436523,-0.871582,0.486328
710,0.621094,-0.834961,0.580078
730,0.512695,-0.919434,0.465332
730,0.374023,-0.673828,0.481934
750,0.283691,-0.668457,0.536621
770,0.262207,-0.447754,0.664063
790,0.201172,-0.441406,0.78418
810,0.161621,-0.56543,0.795898
830,0.138184,-0.564453,0.827148
850,0.0322266,-0.54541,0.859375
870,-0.205078,-0.495605,0.662109
910,-0.225098,-0.482422,0.515625
930,-0.33252,-0.48584,0.631348
950,-0.335449,-0.501465,0.625
990,-0.794434,-1.15674,0.702148
1020,-0.336914,-0.876465,0.411621
1040,-0.520508,-0.562012,0.413574
1060,-0.468262,-0.470215,0.417969
1080,-0.636719,-0.445801,0.581055
1100,-0.22998,-0.442383,0.743164
1120,0.0722656,-0.438965,0.671387
1140,0.0854492,-0.306152,0.612305
1160,0.179688,-0.327148,0.685059
1180,1.75684,-1.15967,1.24316
1190,0.535645,-0.138672,0.669922
1210,0.349121,-0.277344,0.756348
1230,0.333008,-0.366211,0.724121
1250,0.583496,0.289551,0.865723
1270,-0.368652,-0.450195,0.950195
1290,-0.868164,-0.187012,0.869141
1310,1.19531,-0.380371,0.666504
1330,0.429199,-1.06934,1.02588
1350,0.703125,-0.112305,0.599121
1370,0.347168,-0.293945,0.683594
1390,0.0581055,0.0737305,1.20654
1410,0.420898,0.0932617,0.854004
1430,0.638672,-0.454102,0.951172
1450,-0.134766,0.479492,1.11084
1470,0.291016,-0.270508,0.246582
1490,-0.0751953,-0.321289,0.719727
1510,0.133301,-0.294922,1.10596
