Timestamp, Angle x, Angle y, Angle z
40,-1.06579,1.05214,1.13378
60,-1.07501,1.05365,1.12666
80,-1.08061,1.05518,1.12564
100,-1.07461,1.05689,1.13677
110,-1.06582,1.06182,1.1495
110,-1.05846,1.06847,1.16061
150,-1.0723,1.07902,1.15104
170,-1.11388,1.08679,1.11712
190,-1.15662,1.08978,1.07653
210,-1.18035,1.08589,1.05084
230,-1.18194,1.08127,1.05294
250,-1.17738,1.08016,1.06397
270,-1.17539,1.08159,1.07163
290,-1.1719,1.08081,1.07757
310,-1.16278,1.0806,1.08665
330,-1.15411,1.08414,1.09894
350,-1.15422,1.08649,1.10454
370,-1.16349,1.08617,1.09731
390,-1.17453,1.08577,1.08644
410,-1.17801,1.08531,1.0839
430,-1.17699,1.08598,1.08924
450,-1.17388,1.09026,1.09804
470,-1.17695,1.09274,1.09856
490,-1.1848,1.09578,1.09344
510,-1.1906,1.09584,1.08708
530,-1.19445,1.09357,1.08229
550,-1.19972,1.09197,1.07699
570,-1.20266,1.08995,1.07242
590,-1.20105,1.08776,1.07217
610,-1.19585,1.08586,1.0743
630,-1.19193,1.08622,1.07748
650,-1.19044,1.08729,1.07969
670,-1.18694,1.08791,1.08475
690,-1.18591,1.08636,1.08474
710,-1.18604,1.08562,1.0854
730,-1.18976,1.08578,1.08188
750,-1.19632,1.08774,1.07753
770,-1.20142,1.08931,1.07321
790,-1.20393,1.08905,1.06959
810,-1.20832,1.08879,1.06426
830,-1.20936,1.08901,1.06125
850,-1.20868,1.08874,1.05883
870,-1.21269,1.09018,1.05296
890,-1.21749,1.09253,1.04712
910,-1.21843,1.09338,1.04299
930,-1.21192,1.09264,1.04699
950,-1.20661,1.09083,1.04961
970,-1.20299,1.0901,1.05126
990,-1.20177,1.08979,1.04942
1010,-1.20135,1.09001,1.04895
1030,-1.20073,1.08943,1.04888
1050,-1.19964,1.08957,1.04992
1070,-1.19877,1.09022,1.05178
1090,-1.20061,1.09134,1.05001
1110,-1.20384,1.09285,1.04725
1130,-1.20611,1.09391,1.04404
1150,-1.209,1.09452,1.04086
1170,-1.20901,1.09465,1.04084
1190,-1.20836,1.09436,1.04025
1210,-1.20872,1.09452,1.04024
1220,-1.20802,1.09486,1.04051
1240,-1.20881,1.09504,1.03868
1260,-1.20875,1.09501,1.0386
1280,-1.20874,1.09464,1.03728
1300,-1.20874,1.09464,1.03728
1320,-1.20807,1.0944,1.03707
1340,-1.20812,1.09497,1.03727
1360,-1.21046,1.09511,1.03512
1380,-1.21327,1.09565,1.0326
1400,-1.21358,1.0959,1.03248
1420,-1.21145,1.0959,1.03398
1440,-1.20981,1.0962,1.03593
1460,-1.20691,1.09595,1.03974
1480,-1.20685,1.09567,1.04055
1500,-1.20886,1.09574,1.03956
1520,-1.21179,1.09643,1.03821
1540,-1.21266,1.09645,1.03869
1560,-1.214,1.09656,1.0385
1580,-1.21439,1.09735,1.03975
1600,-1.21474,1.09753,1.04114
1620,-1.21449,1.09691,1.04261
1640,-1.21611,1.09554,1.04097
1660,-1.21619,1.09446,1.04185
1680,-1.21266,1.09261,1.04558
1700,-1.20763,1.09011,1.05122
1720,-1.20547,1.08712,1.0532
1740,-1.20722,1.08565,1.05369
1760,-1.20959,1.08449,1.05383
1780,-1.21214,1.08462,1.05457
1800,-1.21376,1.08425,1.05626
1820,-1.21555,1.08344,1.05724
1840,-1.217,1.0821,1.05844
1860,-1.21631,1.07969,1.06099
1880,-1.21245,1.07653,1.06767
1900,-1.2086,1.07394,1.07474
1920,-1.20963,1.07396,1.07756
1940,-1.21259,1.07395,1.07735
1960,-1.21507,1.07258,1.07738
1980,-1.22019,1.07153,1.0751
2000,-1.22674,1.07005,1.07056
2020,-1.23828,1.06907,1.06281
2040,-1.25892,1.06907,1.04329
2060,-1.27383,1.06643,1.03074
2080,-1.30313,1.06321,1.00022
2100,-1.36852,1.06965,0.930241
2120,-1.4544,1.09155,0.815754
2140,-1.56024,1.11615,0.662705
2160,-1.66163,1.13598,0.518442
2180,-1.72359,1.1557,0.447029
2200,-1.73782,1.17846,0.445374
2220,-1.74585,1.19845,0.447141
2240,-1.75478,1.21493,0.441504
2260,-1.76728,1.22602,0.427372
2280,-1.74741,1.23514,0.452061
2300,-1.65023,1.2386,0.552992
2320,-1.51235,1.22898,0.685979
2340,-1.3327,1.21463,0.890598
2360,-1.05375,1.17843,1.2306
2380,-0.82119,1.09597,1.52831
2400,-0.682256,0.992064,1.73112
2420,-0.621808,0.89445,1.85961
2440,-0.608119,0.799525,1.92319
2460,-0.604552,0.710028,1.96669
2480,-0.60525,0.618868,2.01524
2500,-0.60794,0.531523,2.06916
2520,-0.612622,0.445008,2.12392
2540,-0.630683,0.360246,2.17177
2560,-0.646175,0.290432,2.20464
2580,-0.65522,0.236283,2.23165
2600,-0.660414,0.197788,2.25732
2620,-0.666694,0.166688,2.28419
2640,-0.674027,0.137122,2.30922
2660,-0.673468,0.110745,2.32913
2680,-0.677242,0.0912789,2.35031
2700,-0.693134,0.0767353,2.37538
2720,-0.713794,0.0599354,2.40734
2740,-0.729064,0.0503375,2.43157
2760,-0.747991,0.0385175,2.45463
2780,-0.778919,0.0265142,2.47841
2800,-0.815245,0.0189846,2.50244
2820,-0.841047,0.021747,2.52353
2840,-0.854396,0.0322378,2.54952
2860,-0.871907,0.0354033,2.57777
2880,-0.885376,0.0373528,2.60346
2900,-0.902648,0.0489784,2.63081
2920,-0.922576,0.0583911,2.65551
2940,-0.949414,0.0575493,2.67597
2960,-0.980438,0.0550837,2.70248
2980,-1.02156,0.0491495,2.72975
3000,-1.06438,0.0444355,2.74326
3020,-1.10652,0.0353662,2.7425
3040,-1.17043,0.0178276,2.74258
3060,-1.23251,0.00138812,2.78041
3080,-1.26973,0.0578811,2.79559
3100,-1.26763,0.0267441,2.80568
3120,-1.2932,0.0206321,2.78279
3140,-1.29339,0.0231753,2.77341
3160,-1.29081,0.0246886,2.76198
3180,-1.29603,0.0253652,2.75048
3200,-1.31104,0.0271136,2.74888
3220,-1.33174,0.0137766,2.74778
3240,-1.35945,0.00376257,2.75081
3260,-1.39471,0.00223658,2.75112
3280,-1.42554,0.00461581,2.75218
3300,-1.45184,0.00131738,2.75317
3320,-1.47179,0.00384141,2.74897
3340,-1.48146,0.0154121,2.73711
3360,-1.48401,0.035647,2.72163
3380,-1.48935,0.0570482,2.70596
3400,-1.50007,0.0791266,2.68917
3420,-1.51434,0.099524,2.67107
3440,-1.53108,0.129409,2.64955
3460,-1.55644,0.163756,2.61665
3480,-1.59868,0.196416,2.58004
3500,-1.63364,0.246536,2.54161
3520,-1.66066,0.291172,2.50378
3540,-1.69867,0.331479,2.47342
3560,-1.73128,0.364203,2.45096
3580,-1.75762,0.394051,2.43141
3600,-1.78577,0.413954,2.41456
3620,-1.81417,0.431604,2.39951
3640,-1.83909,0.447005,2.38943
3660,-1.87092,0.462002,2.37827
3680,-1.91404,0.47984,2.36146
3700,-1.9431,0.504481,2.34634
3720,-1.96136,0.528283,2.33485
3740,-2.00261,0.541104,2.31274
3760,-2.05016,0.552336,2.27941
3780,-2.07995,0.569656,2.24976
3790,-2.08062,0.592095,2.24113
3810,-2.05446,0.616369,2.25626
3830,-2.03005,0.629961,2.27673
3850,-2.01111,0.639292,2.30469
3870,-1.99402,0.643837,2.34259
3890,-1.96319,0.642048,2.39401
3910,-1.93723,0.637099,2.46004
3930,-1.90577,0.644095,2.50959
3950,-1.8778,0.648639,2.55912
3970,-1.83034,0.646551,2.62653
3990,-1.79112,0.640646,2.69475
4010,-1.77203,0.626094,2.75585
4030,-1.74611,0.616797,2.81773
4050,-1.71315,0.617073,2.87689
4070,-1.64921,0.618097,2.9436
4090,-1.56911,0.62139,3.0274
4110,-1.49015,0.619847,3.11827
4130,-1.39342,0.641524,-3.06657
4150,-1.27675,0.685789,-2.98479
4170,-1.15909,0.707106,-2.90012
4190,-1.11032,0.714765,-2.86568
4210,-1.13099,0.706445,-2.88317
4230,-1.16086,0.716306,-2.9032
4250,-1.19455,0.734412,-2.93586
4270,-1.2223,0.746817,-2.98143
4290,-1.23359,0.765335,-3.03719
4310,-1.22655,0.785765,-3.05594
4330,-1.16691,0.820681,-2.99828
4350,-1.07439,0.824086,-2.91652
4370,-0.989813,0.788607,-2.84099
4390,-0.94176,0.759902,-2.79321
4410,-0.895125,0.72305,-2.73725
4430,-0.841401,0.674797,-2.68356
4450,-0.785132,0.63244,-2.64842
4470,-0.75232,0.610642,-2.61684
4490,-0.729392,0.582032,-2.56165
4510,-0.723271,0.537455,-2.52767
4530,-0.71842,0.489809,-2.49465
4550,-0.725177,0.440429,-2.47162
4570,-0.725637,0.393789,-2.45614
4590,-0.744912,0.375612,-2.4234
4610,-0.774591,0.355025,-2.43256
4630,-0.788405,0.345187,-2.41248
4650,-0.753062,0.313825,-2.37472
4670,-0.693209,0.269699,-2.33704
4690,-0.623717,0.232755,-2.3
4710,-0.561532,0.195095,-2.25794
4730,-0.539877,0.145604,-2.21179
4750,-0.555635,0.039232,-2.17648
4770,-0.540121,-0.0811083,-2.14765
4790,-0.521878,-0.180012,-2.1087
4810,-0.530855,-0.215471,-2.07159
4830,-0.536621,-0.218639,-2.04381
4850,-0.546616,-0.233024,-2.03748
4870,-0.549671,-0.28735,-2.04002
4890,-0.544273,-0.323138,-2.04086
4910,-0.542401,-0.34336,-2.04631
4930,-0.541349,-0.372844,-2.04687
4950,-0.536987,-0.421351,-2.05602
4970,-0.535021,-0.512695,-2.05904
4990,-0.536927,-0.612551,-2.05542
5010,-0.535404,-0.684417,-2.06348
5030,-0.524153,-0.717332,-2.08155
5050,-0.510779,-0.749042,-2.08573
5070,-0.506348,-0.802326,-2.07847
5090,-0.528978,-0.868745,-2.05189
5110,-0.585039,-0.927926,-2.00001
5130,-0.657732,-0.974003,-1.94285
5150,-0.686736,-0.996463,-1.93706
5170,-0.707846,-1.0044,-1.95156
5190,-0.721461,-1.01466,-1.96745
5210,-0.73039,-1.03072,-1.97678
5230,-0.746609,-1.04066,-1.96906
5250,-0.77052,-1.05099,-1.94293
5270,-0.811693,-1.05074,-1.90295
5290,-0.838551,-1.03892,-1.88489
5310,-0.856636,-1.03131,-1.88436
5330,-0.866934,-1.03461,-1.88592
5350,-0.889982,-1.04379,-1.87302
5370,-0.90458,-1.04158,-1.86879
5390,-0.919567,-1.03645,-1.85594
5410,-0.935546,-1.031,-1.83437
5430,-0.936384,-1.0204,-1.82748
5450,-0.927751,-1.00769,-1.82702
5470,-0.921183,-1.00338,-1.81692
5490,-0.875979,-0.96186,-1.82815
5510,-0.851005,-0.967551,-1.85305
5530,-0.839339,-0.969649,-1.85116
5550,-0.842141,-0.981682,-1.83688
5570,-0.848101,-0.991241,-1.83055
5590,-0.858559,-0.996148,-1.82688
5610,-0.870115,-1.00443,-1.82601
5630,-0.883829,-1.01734,-1.81922
5650,-0.898536,-1.0305,-1.81225
5670,-0.915462,-1.04312,-1.80175
5690,-0.931558,-1.05303,-1.79298
5710,-0.943228,-1.06148,-1.78596
5730,-0.949321,-1.07221,-1.77883
5750,-0.95393,-1.08507,-1.77015
5770,-0.954342,-1.09444,-1.76659
5790,-0.950098,-1.09774,-1.76804
5810,-0.945262,-1.10082,-1.77032
5830,-0.9393,-1.10093,-1.7736
5850,-0.933318,-1.09804,-1.77608
5870,-0.927269,-1.09413,-1.77773
5890,-0.921952,-1.09365,-1.77707
5910,-0.92168,-1.09196,-1.77316
5930,-0.923021,-1.0874,-1.77065
5950,-0.922976,-1.08425,-1.77099
5970,-0.926943,-1.08428,-1.77063
5990,-0.932481,-1.08367,-1.76935
6010,-0.942777,-1.08373,-1.76397
6030,-0.948952,-1.08319,-1.75918
6050,-0.953911,-1.08049,-1.75523
6070,-0.95881,-1.0788,-1.74972
6090,-0.964028,-1.07819,-1.74407
6110,-0.968009,-1.07694,-1.73988
6130,-0.970806,-1.07668,-1.73603
6150,-0.971026,-1.0774,-1.73463
6170,-0.971946,-1.0783,-1.7314
6190,-0.971336,-1.07967,-1.73054
6210,-0.970636,-1.08043,-1.73035
6230,-0.971303,-1.08159,-1.72915
6250,-0.975418,-1.08296,-1.72644
6270,-0.980147,-1.08525,-1.72406
6290,-0.985276,-1.08777,-1.72136
6310,-0.990264,-1.08933,-1.71794
6330,-0.994615,-1.08899,-1.71399
6350,-0.994337,-1.08859,-1.71307
6360,-0.994655,-1.08812,-1.71172
6380,-0.995267,-1.08682,-1.70952
6400,-0.997281,-1.08689,-1.70756
6420,-0.997375,-1.08771,-1.70696
6440,-0.999575,-1.08828,-1.70444
6460,-1.00047,-1.0879,-1.70357
6480,-0.998679,-1.08819,-1.70593
6500,-0.993217,-1.08726,-1.71073
6520,-0.981991,-1.08432,-1.72072
6540,-0.967766,-1.08245,-1.73249
6560,-0.948079,-1.07914,-1.75066
6580,-0.913785,-1.07045,-1.78141
6600,-0.858908,-1.06058,-1.82109
6620,-0.776244,-1.04018,-1.88101
6640,-0.678625,-1.00339,-1.94955
6660,-0.565752,-0.948217,-2.01295
6680,-0.43922,-0.860765,-2.06481
6700,-0.306793,-0.747643,-2.09546
6720,-0.170792,-0.63632,-2.09865
6740,-0.0440525,-0.553001,-2.08212
6760,0.0633409,-0.482249,-2.05422
6780,0.153805,-0.421465,-2.03485
6800,0.220898,-0.374328,-2.02257
6820,0.277498,-0.342151,-2.02195
6840,0.324044,-0.328708,-2.02917
6860,0.357498,-0.329049,-2.03372
6880,0.395028,-0.340586,-2.03675
6900,0.43159,-0.34937,-2.03825
6920,0.463558,-0.354378,-2.03868
6940,0.477863,-0.366555,-2.04396
6960,0.48009,-0.381749,-2.04664
6980,0.481717,-0.393462,-2.04777
7000,0.483158,-0.399844,-2.05083
7020,0.481859,-0.403406,-2.05318
7040,0.483581,-0.404903,-2.05525
7060,0.488646,-0.405452,-2.05671
7080,0.495791,-0.40586,-2.05879
7100,0.502099,-0.40693,-2.06077
