Timestamp, Angle x, Angle y, Angle z
3689,-0.101253,-0.134359,-0.0510095,
3713,-0.0972449,-0.135514,-0.0372516,
3728,-0.0945678,-0.137051,-0.0221675,
3751,-0.0942184,-0.138843,-0.00581617,
3772,-0.0951809,-0.141218,0.0112703,
3795,-0.0978414,-0.143166,0.0291994,
3811,-0.101882,-0.145844,0.0483834,
3841,-0.106352,-0.148504,0.0690951,
3852,-0.110616,-0.15166,0.0907051,
3872,-0.113488,-0.155637,0.113147,
3894,-0.112441,-0.159166,0.136371,
3909,-0.110678,-0.163041,0.159822,
3932,-0.107491,-0.167087,0.183918,
3960,-0.103569,-0.170921,0.208565,
3973,-0.100522,-0.174444,0.23268,
3991,-0.0987533,-0.178057,0.256199,
4013,-0.097303,-0.181472,0.279789,
4028,-0.0959012,-0.184955,0.302915,
4051,-0.0949743,-0.188836,0.325549,
4073,-0.094514,-0.192073,0.348107,
4088,-0.0950434,-0.19443,0.370245,
4118,-0.0953139,-0.196674,0.390799,
4133,-0.0945922,-0.198303,0.409862,
4147,-0.09246,-0.199532,0.428014,
4171,-0.0894406,-0.200275,0.445823,
4185,-0.0865948,-0.200942,0.463055,
4207,-0.0852921,-0.201837,0.478864,
4231,-0.0820849,-0.203285,0.492128,
4245,-0.0807878,-0.204336,0.502936,
4267,-0.082865,-0.20567,0.514799,
4290,-0.0948069,-0.20989,0.524743,
4304,-0.11501,-0.216212,0.532279,
4327,-0.137827,-0.224341,0.538497,
4350,-0.166272,-0.233831,0.544789,
4364,-0.203498,-0.241937,0.550713,
4387,-0.235907,-0.242835,0.55566,
4410,-0.262199,-0.239208,0.560861,
4424,-0.282365,-0.238303,0.564916,
4447,-0.294204,-0.240171,0.566915,
4470,-0.290486,-0.242483,0.565824,
4484,-0.279717,-0.245226,0.561725,
4507,-0.264925,-0.246932,0.557691,
4537,-0.247171,-0.248251,0.553391,
4546,-0.238264,-0.244194,0.551731,
4567,-0.243272,-0.242179,0.550678,
4591,-0.262619,-0.24468,0.543479,
4606,-0.301815,-0.254481,0.528143,
4627,-0.34682,-0.260883,0.510583,
4651,-0.38292,-0.262519,0.496429,
4673,-0.404786,-0.261908,0.485315,
4687,-0.408762,-0.259552,0.475962,
4711,-0.400572,-0.256996,0.462601,
4726,-0.381651,-0.258897,0.440804,
4747,-0.355758,-0.260544,0.418246,
4771,-0.328287,-0.25729,0.400996,
4786,-0.303261,-0.252758,0.387571,
4807,-0.291834,-0.247768,0.374336,
4831,-0.288026,-0.239195,0.354438,
4846,-0.286727,-0.229839,0.327709,
4867,-0.295327,-0.218579,0.296323,
4891,-0.308782,-0.209287,0.268348,
4906,-0.32206,-0.200501,0.244343,
4927,-0.336305,-0.192323,0.222948,
4950,-0.348258,-0.183245,0.194531,
4966,-0.360828,-0.172256,0.164838,
4987,-0.377206,-0.161716,0.135323,
5010,-0.396912,-0.147581,0.107776,
5026,-0.419452,-0.134148,0.0780048,
5047,-0.442325,-0.125196,0.0481161,
5070,-0.466001,-0.120954,0.0188105,
5086,-0.473354,-0.117477,-0.00835897,
5107,-0.464315,-0.122253,-0.0323876,
5130,-0.451327,-0.127686,-0.0543676,
5146,-0.42252,-0.126197,-0.0697492,
5167,-0.385506,-0.132555,-0.0780778,
5190,-0.363598,-0.140303,-0.0922962,
5206,-0.382794,-0.148489,-0.109665,
5228,-0.398375,-0.154116,-0.122594,
5250,-0.425431,-0.156655,-0.130856,
5268,-0.431008,-0.158823,-0.138469,
5287,-0.424349,-0.157199,-0.145652,
5310,-0.410932,-0.157132,-0.15505,
5326,-0.395146,-0.159197,-0.168571,
5348,-0.375223,-0.160252,-0.182788,
5370,-0.353217,-0.160454,-0.195784,
5386,-0.329129,-0.159472,-0.206342,
5407,-0.308596,-0.163072,-0.211729,
5446,-0.290288,-0.165712,-0.211453,
5461,-0.274516,-0.165593,-0.208922,
5470,-0.265291,-0.167963,-0.202548,
5491,-0.259667,-0.17879,-0.196653,
5509,-0.252099,-0.181537,-0.196536,
5529,-0.245506,-0.210188,-0.192671,
5550,-0.229184,-0.224151,-0.197484,
5566,-0.212481,-0.242133,-0.200581,
5589,-0.197447,-0.261295,-0.203967,
5610,-0.177743,-0.277395,-0.207397,
5626,-0.129082,-0.304113,-0.227565,
5649,-0.0844881,-0.345219,-0.243435,
5670,-0.031416,-0.369707,-0.26596,
5692,-0.00332299,-0.370385,-0.224142,
5708,0.00533432,-0.373684,-0.18014,
