Timestamp, Angle x, Angle y, Angle z
3315,0.335898,-0.361949,-0.28365,
3338,0.333799,-0.369325,-0.286291,
3353,0.335034,-0.375027,-0.28741,
3374,0.342855,-0.376945,-0.286804,
3398,0.351367,-0.38309,-0.283035,
3413,0.360705,-0.385949,-0.276401,
3458,0.373952,-0.390625,-0.272313,
3467,0.391704,-0.39675,-0.270647,
3475,0.411871,-0.403734,-0.269222,
3495,0.435622,-0.408458,-0.268238,
3519,0.453956,-0.413348,-0.26562,
3535,0.472702,-0.418294,-0.265008,
3577,0.489788,-0.422697,-0.264717,
3587,0.510454,-0.426196,-0.266308,
3593,0.535149,-0.429136,-0.269107,
3615,0.558842,-0.427037,-0.268875,
3638,0.581066,-0.422878,-0.26418,
3652,0.588803,-0.421988,-0.250067,
3675,0.576292,-0.428246,-0.225122,
3697,0.579741,-0.431824,-0.22022,
3711,0.596914,-0.439464,-0.220922,
3734,0.608324,-0.446764,-0.212943,
3757,0.632039,-0.472174,-0.195335,
3771,0.657096,-0.498253,-0.188952,
3794,0.701932,-0.547516,-0.19994,
3818,0.762107,-0.606164,-0.225102,
3834,0.837297,-0.663667,-0.2568,
3854,0.919181,-0.721389,-0.280116,
3877,1.00203,-0.773463,-0.294266,
3893,1.087,-0.820885,-0.307953,
3915,1.19189,-0.856621,-0.346045,
3937,1.29764,-0.837253,-0.357329,
3953,1.40756,-0.839929,-0.380523,
3975,1.52509,-0.847478,-0.424427,
3997,1.65613,-0.850327,-0.493172,
4013,1.75419,-0.841432,-0.533834,
4035,1.81003,-0.834575,-0.548809,
4057,1.83085,-0.829409,-0.552773,
4073,1.79758,-0.83094,-0.53215,
4095,1.72353,-0.846415,-0.499403,
4118,1.61302,-0.855104,-0.447248,
4133,1.47373,-0.854701,-0.371266,
4154,1.27905,-0.833218,-0.261181,
4177,1.05944,-0.799582,-0.157994,
4193,0.873477,-0.746265,-0.111102,
4214,0.698822,-0.697694,-0.0991852,
4237,0.571244,-0.630015,-0.135249,
4253,0.470893,-0.559715,-0.197762,
4274,0.373485,-0.537007,-0.260639,
4297,0.297604,-0.532807,-0.274343,
4313,0.233114,-0.547133,-0.275687,
