Timestamp, Angle x, Angle y, Angle z, Marker
40,-0.643819,-0.381576,-1.40821,0
60,-0.702964,-0.419481,-1.28282,0
80,-0.783047,-0.447209,-1.11972,0
100,-0.873452,-0.471818,-0.918412,0
120,-0.958143,-0.514281,-0.775848,0
120,-0.995807,-0.526227,-0.713181,0
160,-1.01885,-0.535395,-0.677964,0
180,-1.02541,-0.522679,-0.696709,0
200,-1.0305,-0.490088,-0.722571,0
220,-1.05464,-0.457978,-0.722659,0
240,-1.07966,-0.43359,-0.697909,0
260,-1.09489,-0.408763,-0.651889,0
280,-1.12488,-0.389498,-0.627024,0
300,-1.13605,-0.382352,-0.636274,0
320,-1.12136,-0.334635,-0.678773,0
340,-1.12195,-0.302187,-0.743768,0
360,-1.08429,-0.297582,-0.822469,0
380,-1.05431,-0.283904,-0.900643,0
400,-1.02342,-0.252724,-0.986064,0
420,-0.99064,-0.210714,-1.07234,0
440,-0.946976,-0.16931,-1.15902,0
460,-0.881774,-0.115845,-1.21851,0
480,-0.824753,-0.0673689,-1.26216,0
500,-0.77703,-0.0353339,-1.29164,0
520,-0.735772,-0.0179741,-1.29757,0
540,-0.694099,-0.015319,-1.29544,0
560,-0.65481,-0.00432105,-1.30426,0
580,-0.630268,0.0163966,-1.31329,0
600,-0.604663,0.0376672,-1.3259,0
620,-0.577655,0.0596547,-1.34204,0
640,-0.542945,0.075932,-1.35192,0
660,-0.488718,0.0831707,-1.35529,0
680,-0.431277,0.078089,-1.35705,0
700,-0.373729,0.0741234,-1.36762,0
720,-0.306989,0.0821275,-1.37356,0
740,-0.241835,0.0956373,-1.38172,0
760,-0.167742,0.104971,-1.37596,0
780,-0.0948764,0.110718,-1.36639,0
800,-0.0272252,0.0896862,-1.34713,0
820,0.0431515,0.0380125,-1.31684,0
840,0.0999555,-0.0272001,-1.29063,0
860,0.152959,-0.0886322,-1.27531,0
880,0.190329,-0.132437,-1.25931,0
900,0.201328,-0.140402,-1.24044,0
910,0.202254,-0.122869,-1.21984,0
930,0.23755,-0.122647,-1.20557,0
950,0.257834,-0.141257,-1.19498,0
970,0.260157,-0.161999,-1.19213,0
990,0.266654,-0.17009,-1.19849,0
1010,0.272173,-0.171888,-1.21083,0
1030,0.278881,-0.17135,-1.22435,0
1050,0.283458,-0.174946,-1.23283,0
1070,0.274973,-0.170536,-1.2382,0
1090,0.257369,-0.164702,-1.23726,0
1110,0.241998,-0.165056,-1.232,0
1130,0.234397,-0.169112,-1.23294,0
1150,0.232573,-0.179905,-1.24042,0
1170,0.233968,-0.193329,-1.24884,0
1190,0.233412,-0.205175,-1.25399,0
1210,0.227344,-0.217758,-1.25253,0
1230,0.222764,-0.22971,-1.24642,0
1250,0.221311,-0.243871,-1.2436,0
1270,0.215492,-0.26031,-1.24327,0
1290,0.216478,-0.276706,-1.24318,0
1310,0.219282,-0.289353,-1.2472,0
1330,0.220314,-0.297261,-1.25639,0
1350,0.229005,-0.296103,-1.2636,0
1370,0.236274,-0.289888,-1.26633,0
1390,0.239878,-0.281391,-1.26375,0
1410,0.247467,-0.27453,-1.2612,0
1430,0.255148,-0.271158,-1.26189,0
1450,0.261575,-0.272613,-1.26596,0
1460,0.268707,-0.270951,-1.26861,0
1480,0.271101,-0.267195,-1.26798,0
1500,0.271188,-0.265435,-1.26744,0
1530,0.275351,-0.262342,-1.26906,0
1550,0.279574,-0.260452,-1.27432,0
1570,0.280629,-0.261857,-1.27826,0
1590,0.282664,-0.262817,-1.27926,0
1610,0.281367,-0.26309,-1.28071,0
1620,0.281205,-0.264146,-1.28123,0
1650,0.279291,-0.267997,-1.27894,0
1670,0.278544,-0.274527,-1.27894,0
1680,0.279405,-0.282166,-1.28084,0
1700,0.283499,-0.291534,-1.28369,0
1720,0.291566,-0.298627,-1.28997,0
1740,0.29924,-0.303715,-1.29575,0
1740,0.306566,-0.305087,-1.29958,0
1760,0.309095,-0.307262,-1.30223,0
1780,0.312773,-0.309657,-1.30557,0
1780,0.316279,-0.312084,-1.3109,0
1800,0.318413,-0.315889,-1.31689,0
1820,0.321159,-0.320733,-1.32523,0
1830,0.318811,-0.328149,-1.33306,0
1840,0.316665,-0.33829,-1.33926,0
1860,0.311769,-0.349773,-1.34194,0
1880,0.307633,-0.36032,-1.34473,0
1880,0.303288,-0.367533,-1.34759,0
1900,0.298936,-0.37194,-1.34946,0
1920,0.295351,-0.374949,-1.35195,0
1940,0.29408,-0.378097,-1.35485,0
1940,0.295685,-0.380481,-1.35841,0
1960,0.298361,-0.381834,-1.36295,0
1980,0.301765,-0.384973,-1.36923,0
2000,0.304252,-0.388181,-1.3748,0
2050,0.306097,-0.392096,-1.37994,0
2100,0.305201,-0.396906,-1.38497,0
2160,0.305223,-0.402096,-1.39621,0
2190,0.307717,-0.407088,-1.41051,0
2210,0.309842,-0.41344,-1.42412,0
2230,0.313743,-0.418697,-1.43563,0
2250,0.319433,-0.427268,-1.448,0
2270,0.323356,-0.438418,-1.46015,0
2290,0.329338,-0.447765,-1.46976,0
2310,0.332745,-0.456467,-1.47898,0
2330,0.335372,-0.458925,-1.48669,0
2350,0.336312,-0.456033,-1.49399,0
2370,0.336487,-0.445116,-1.50257,0
2390,0.333324,-0.43267,-1.5098,0
2410,0.328393,-0.419467,-1.51404,0
2430,0.324539,-0.40792,-1.51789,0
2450,0.319312,-0.40258,-1.52232,0
2470,0.319563,-0.398457,-1.52962,0
2490,0.319376,-0.394846,-1.5402,0
2510,0.316902,-0.387537,-1.54828,0
2530,0.310832,-0.374103,-1.55574,0
2550,0.303309,-0.359804,-1.55904,0
2570,0.291607,-0.344791,-1.56034,0
2590,0.280989,-0.330426,-1.56096,0
2610,0.274364,-0.323726,-1.56441,0
2630,0.262561,-0.320774,-1.57253,0
2650,0.258935,-0.321415,-1.57998,0
2670,0.255388,-0.317446,-1.58705,0
2690,0.255071,-0.307757,-1.59747,0
2710,0.250806,-0.294184,-1.60601,0
2730,0.247455,-0.279948,-1.61376,0
2750,0.244275,-0.277452,-1.62232,0
2770,0.240798,-0.281287,-1.6281,0
2790,0.237882,-0.2889,-1.63151,0
2810,0.234374,-0.293586,-1.63591,0
2830,0.230344,-0.294047,-1.64158,0
2850,0.22896,-0.293223,-1.6478,0
2870,0.226719,-0.294061,-1.65354,0
