Timestamp, Angle x, Angle y, Angle z, Marker
40,0.560979,0.672274,-0.882149,0
60,0.562225,0.671957,-0.880476,0
80,0.562509,0.671428,-0.879574,0
100,0.562065,0.670781,-0.879313,0
110,0.560848,0.670657,-0.879871,0
110,0.55903,0.671339,-0.881102,0
150,0.556683,0.672258,-0.883283,0
170,0.55402,0.672685,-0.886007,0
190,0.550592,0.672632,-0.889616,0
210,0.545982,0.671718,-0.893363,0
230,0.541267,0.670076,-0.897308,0
250,0.536594,0.668155,-0.901185,0
270,0.532627,0.666188,-0.905108,0
290,0.528489,0.663588,-0.909176,0
310,0.523447,0.660435,-0.9131,0
330,0.517643,0.656213,-0.917956,0
350,0.511795,0.650759,-0.922986,0
370,0.505594,0.644302,-0.929291,0
390,0.499736,0.636531,-0.936584,0
410,0.493376,0.628353,-0.945762,0
430,0.48661,0.621528,-0.957663,0
450,0.479027,0.619707,-0.973497,0
470,0.469376,0.625204,-0.994383,0
490,0.459794,0.638752,-1.01996,0
510,0.446886,0.655578,-1.05115,0
530,0.420825,0.674478,-1.09194,0
550,0.379945,0.694542,-1.14189,0
570,0.329386,0.71136,-1.19668,0
590,0.276449,0.722798,-1.25574,0
610,0.228474,0.729034,-1.31565,0
630,0.186031,0.72925,-1.37355,0
650,0.152077,0.723871,-1.42689,0
670,0.125227,0.712683,-1.47542,0
690,0.115504,0.695561,-1.51024,0
710,0.124633,0.672259,-1.53799,0
730,0.14619,0.642818,-1.55833,0
750,0.168284,0.607813,-1.57012,0
770,0.186814,0.574093,-1.5742,0
790,0.192363,0.541414,-1.57686,0
810,0.186152,0.512896,-1.58001,0
830,0.174168,0.490946,-1.58358,0
850,0.16299,0.474454,-1.58722,0
870,0.161919,0.46121,-1.58888,0
890,0.171706,0.449955,-1.58805,0
910,0.188164,0.439471,-1.58411,0
930,0.199903,0.429613,-1.579,0
950,0.203086,0.419649,-1.57363,0
970,0.199312,0.410373,-1.56866,0
990,0.194038,0.401871,-1.56417,0
1010,0.191419,0.395639,-1.56056,0
1030,0.194437,0.390051,-1.55717,0
1050,0.20046,0.383121,-1.5525,0
1070,0.209717,0.3725,-1.54539,0
1090,0.222895,0.357888,-1.536,0
1110,0.23753,0.340213,-1.52559,0
1130,0.252751,0.321386,-1.51553,0
1150,0.261887,0.301112,-1.50366,0
1170,0.28341,0.291776,-1.49554,0
1190,0.302472,0.301462,-1.49312,0
1210,0.302715,0.308181,-1.4913,0
1230,0.288865,0.308631,-1.48652,0
1250,0.275083,0.308553,-1.48048,0
1270,0.275028,0.310428,-1.47792,0
1290,0.285594,0.312505,-1.47623,0
1310,0.296759,0.313179,-1.47354,0
1330,0.302902,0.312383,-1.47031,0
1350,0.304766,0.311145,-1.46702,0
1370,0.303553,0.310659,-1.46465,0
1390,0.302502,0.311104,-1.4626,0
1410,0.303169,0.312706,-1.46034,0
1430,0.304136,0.315103,-1.45874,0
1450,0.303863,0.317557,-1.45786,0
1470,0.302496,0.319521,-1.45702,0
1490,0.30195,0.321127,-1.45634,0
1510,0.302756,0.321959,-1.45614,0
1530,0.30509,0.322214,-1.45659,0
1550,0.306867,0.322692,-1.45722,0
1570,0.306385,0.322849,-1.45758,0
1590,0.304231,0.322395,-1.45764,0
1610,0.302906,0.321351,-1.45751,0
1630,0.303204,0.319889,-1.45666,0
1650,0.304375,0.31902,-1.45458,0
1670,0.308214,0.318983,-1.45278,0
1690,0.313009,0.31864,-1.45096,0
1710,0.31908,0.317624,-1.44915,0
1730,0.327118,0.321365,-1.44756,0
1750,0.327623,0.324298,-1.44766,0
1770,0.320573,0.324131,-1.44729,0
1790,0.314455,0.323698,-1.44709,0
1810,0.31245,0.323448,-1.44731,0
1830,0.316334,0.325057,-1.44771,0
1850,0.319378,0.326854,-1.44796,0
1870,0.318959,0.327322,-1.44744,0
1890,0.317486,0.327658,-1.44696,0
1910,0.316564,0.32776,-1.44682,0
1930,0.316067,0.327726,-1.44648,0
1950,0.315808,0.327866,-1.44615,0
1970,0.315367,0.327984,-1.44564,0
1990,0.314763,0.328315,-1.44532,0
2010,0.314221,0.328144,-1.44464,0
2030,0.313684,0.327594,-1.4438,0
2050,0.313729,0.327202,-1.44296,0
2070,0.313841,0.327477,-1.44244,0
2090,0.313447,0.327734,-1.44228,0
2110,0.313111,0.327939,-1.44177,0
2130,0.312984,0.328069,-1.44142,0
2150,0.313142,0.328334,-1.44143,0
2170,0.312906,0.328582,-1.44126,0
2190,0.312191,0.328788,-1.44127,0
2210,0.312271,0.328695,-1.44126,0
2230,0.312581,0.328734,-1.4416,0
2250,0.312233,0.328532,-1.44195,0
2270,0.312044,0.328146,-1.4423,0
2290,0.312044,0.328146,-1.4423,0
2310,0.312072,0.328148,-1.44231,0
2330,0.312046,0.327971,-1.44231,0
2350,0.312046,0.327971,-1.44231,0
2370,0.312046,0.327971,-1.44231,0
2390,0.312046,0.327971,-1.44231,0
2410,0.312126,0.327879,-1.44231,0
2430,0.311881,0.327937,-1.44265,0
2450,0.31138,0.327541,-1.44285,0
2470,0.31138,0.327541,-1.44285,0
2490,0.31138,0.327541,-1.44285,0
2510,0.31138,0.327541,-1.44285,0
2530,0.311462,0.327421,-1.44267,0
2550,0.311117,0.327465,-1.44286,0
2570,0.310639,0.327422,-1.44305,0
2590,0.310162,0.327378,-1.44323,0
2610,0.310162,0.327378,-1.44323,0
2630,0.310056,0.327293,-1.44323,0
2650,0.310056,0.327293,-1.44323,0
2660,0.310056,0.327293,-1.44323,0
2680,0.310136,0.327201,-1.44323,0
2700,0.310031,0.327115,-1.44323,0
2720,0.310244,0.327258,-1.44305,0
2740,0.310139,0.327172,-1.44305,0
2760,0.310245,0.327083,-1.44306,0
2780,0.310351,0.327168,-1.44306,0
2800,0.310957,0.327228,-1.44303,0
2820,0.310957,0.327228,-1.44303,0
2840,0.310957,0.327228,-1.44303,0
2860,0.310957,0.327228,-1.44303,0
2880,0.310878,0.327145,-1.44304,0
2900,0.311334,0.327404,-1.44251,0
2920,0.312649,0.328656,-1.44229,0
2940,0.313251,0.330113,-1.44208,0
2960,0.3132,0.330951,-1.44173,0
2980,0.312835,0.330586,-1.44157,0
3000,0.312856,0.329245,-1.44091,0
3020,0.314282,0.327434,-1.43987,0
3040,0.31867,0.325354,-1.43842,0
3060,0.326467,0.325438,-1.43808,0
3080,0.334746,0.331013,-1.43933,0
3100,0.330843,0.334105,-1.44106,0
3120,0.318863,0.333277,-1.44206,0
3140,0.31058,0.331976,-1.44317,0
3160,0.309519,0.331558,-1.44491,0
3180,0.314286,0.332678,-1.44646,0
3200,0.318444,0.335146,-1.44787,0
3220,0.317271,0.335869,-1.44945,0
3240,0.312702,0.335721,-1.45043,0
3260,0.307971,0.335813,-1.45179,0
3280,0.304842,0.336573,-1.45326,0
3300,0.304354,0.337652,-1.45447,0
3320,0.304051,0.338724,-1.45568,0
3340,0.30199,0.339279,-1.45662,0
3360,0.299712,0.339864,-1.45774,0
3380,0.297655,0.340532,-1.45953,0
3400,0.295434,0.340987,-1.46168,0
3420,0.292889,0.341409,-1.4642,0
3440,0.289821,0.341274,-1.46709,0
3460,0.285518,0.340894,-1.47002,0
3480,0.281119,0.340495,-1.4728,0
3500,0.277289,0.340379,-1.47591,0
3520,0.273688,0.340756,-1.47885,0
3540,0.2702,0.341235,-1.48128,0
3560,0.267469,0.342021,-1.48351,0
3580,0.266325,0.342807,-1.48532,0
3600,0.266389,0.343224,-1.48654,0
3620,0.266622,0.343657,-1.48723,0
3640,0.266487,0.344174,-1.48777,0
3660,0.265931,0.344767,-1.48817,0
3680,0.265573,0.345709,-1.48856,0
3700,0.266244,0.346844,-1.48855,0
3720,0.26721,0.347889,-1.48853,0
3740,0.267673,0.3491,-1.48837,0
3760,0.266288,0.350422,-1.48813,0
3780,0.26432,0.352228,-1.48743,0
3800,0.263536,0.356013,-1.48638,0
3820,0.263831,0.361083,-1.48515,0
3840,0.265226,0.367491,-1.48338,0
3860,0.265943,0.374683,-1.48136,0
3880,0.265924,0.383111,-1.47911,0
3900,0.265741,0.393635,-1.47718,0
3920,0.263875,0.406283,-1.47539,0
3940,0.258969,0.421265,-1.47239,0
3960,0.257135,0.44196,-1.46724,0
3980,0.255414,0.467431,-1.46182,0
4000,0.248774,0.497561,-1.45566,0
4020,0.234643,0.53813,-1.44886,0
4040,0.215474,0.585195,-1.44136,0
4060,0.194787,0.637349,-1.43345,0
4080,0.175836,0.69401,-1.4249,0
4100,0.161299,0.75379,-1.41585,0
4120,0.154638,0.815151,-1.40466,0
4140,0.151107,0.875253,-1.39239,0
4160,0.154962,0.933702,-1.37902,0
4180,0.159059,0.989863,-1.36818,0
4200,0.158601,1.04071,-1.36068,0
4220,0.156773,1.0875,-1.35359,0
4240,0.156412,1.13018,-1.34621,0
4260,0.151274,1.16817,-1.34344,0
4280,0.139702,1.20211,-1.34926,0
4300,0.130554,1.2333,-1.35685,0
4320,0.117317,1.25943,-1.37096,0
4340,0.0999883,1.28076,-1.39002,0
4360,0.0786245,1.29927,-1.41643,0
4380,0.0528166,1.31251,-1.44876,0
4400,0.0369338,1.32518,-1.47363,0
4420,0.0179906,1.33303,-1.49781,0
4440,0.0013643,1.34099,-1.51638,0
4460,-0.0287893,1.3521,-1.55059,0
4480,-0.0612013,1.36834,-1.59295,0
4500,-0.103564,1.38677,-1.64344,0
4520,-0.152406,1.40675,-1.69351,0
4540,-0.195059,1.42549,-1.72702,0
4560,-0.24929,1.4449,-1.76245,0
4580,-0.294824,1.46263,-1.77873,0
4600,-0.263492,1.47437,-1.71225,0
4620,-0.179777,1.47541,-1.59099,0
4630,-0.130243,1.46727,-1.50969,0
4650,-0.124067,1.44514,-1.47941,0
4670,-0.117409,1.4071,-1.45468,0
4690,-0.116806,1.35944,-1.44159,0
4710,-0.121461,1.30245,-1.43541,0
4730,-0.11927,1.24285,-1.42546,0
4750,-0.104163,1.18872,-1.4149,0
4770,-0.0685572,1.15208,-1.40047,0
4790,0.0217354,1.13499,-1.35226,0
4810,0.175853,1.1255,-1.27462,0
4830,0.324427,1.12047,-1.18548,0
4850,0.438323,1.0967,-1.0728,0
4870,0.432238,1.08006,-1.02359,0
4890,0.387891,1.08209,-1.00467,0
4910,0.362014,1.10359,-0.999387,0
4930,0.369255,1.1317,-0.991041,0
4950,0.395386,1.15644,-0.97404,0
4970,0.408336,1.17558,-0.95658,0
4990,0.400284,1.1887,-0.948732,0
5010,0.376441,1.19648,-0.95482,0
5030,0.354458,1.20048,-0.967062,0
5050,0.333331,1.19961,-0.985568,0
5070,0.312576,1.19567,-1.00926,0
5090,0.291386,1.1915,-1.03637,0
5110,0.271143,1.18735,-1.06374,0
5130,0.247989,1.182,-1.09272,0
5150,0.228617,1.17527,-1.11723,0
5170,0.21092,1.16695,-1.13586,0
5190,0.194672,1.15842,-1.14888,0
5210,0.181323,1.15196,-1.1583,0
5230,0.16967,1.14728,-1.16604,0
