Timestamp, Angle x, Angle y, Angle z
50,-2.44657,-0.562462,1.54249,
70,-2.44656,-0.562278,1.5425,
90,-2.44681,-0.562231,1.54271,
110,-2.44687,-0.562131,1.54271,
120,-2.4469,-0.562167,1.54228,
120,-2.44696,-0.562161,1.54228,
160,-2.44692,-0.56163,1.54213,
180,-2.44698,-0.561529,1.54213,
200,-2.44743,-0.561109,1.54213,
220,-2.44781,-0.560695,1.54214,
240,-2.44838,-0.560169,1.54215,
260,-2.44836,-0.559985,1.54216,
280,-2.44836,-0.559985,1.54216,
300,-2.44849,-0.559878,1.54217,
320,-2.44841,-0.559794,1.54218,
340,-2.44859,-0.55892,1.54246,
360,-2.44893,-0.55838,1.54291,
380,-2.44893,-0.55838,1.54291,
400,-2.44899,-0.55828,1.5429,
420,-2.44892,-0.558196,1.54292,
440,-2.44892,-0.558196,1.54292,
460,-2.44914,-0.557781,1.54315,
480,-2.44948,-0.557075,1.5434,
500,-2.44935,-0.556111,1.54307,
520,-2.44951,-0.554727,1.54298,
540,-2.44982,-0.5531,1.54332,
560,-2.44966,-0.551435,1.5437,
580,-2.4502,-0.547888,1.54566,
600,-2.44531,-0.543026,1.54634,
620,-2.43461,-0.534777,1.54337,
640,-2.41816,-0.525526,1.54137,
660,-2.39873,-0.520317,1.53534,
680,-2.38434,-0.524461,1.53631,
700,-2.37303,-0.535344,1.5474,
720,-2.37568,-0.540541,1.57085,
740,-2.3748,-0.534302,1.59571,
760,-2.37311,-0.51881,1.62277,
780,-2.36809,-0.498236,1.64129,
800,-2.35493,-0.477516,1.65402,
820,-2.34425,-0.463767,1.6656,
840,-2.33437,-0.457322,1.6728,
860,-2.32696,-0.451582,1.6771,
880,-2.32318,-0.438818,1.68169,
900,-2.32267,-0.41647,1.68866,
920,-2.32286,-0.389935,1.69686,
940,-2.32273,-0.367353,1.70252,
960,-2.32089,-0.352336,1.70396,
980,-2.31895,-0.345651,1.70074,
1000,-2.31768,-0.345626,1.69537,
1020,-2.3178,-0.35023,1.69032,
1040,-2.31921,-0.357056,1.6883,
